,County,"Hospitalization_Census_Tract_Rate_per_100,000","Hospitlization_State_Rate_per_100,000",Adult_Pop_Over_18,Census_Tract_Estimate,Population_Total,Pop_Density/Sq_Mile,Percent_Poverty,Median_Household_Income,Poverty_Mean_Household_Income,Per_Capita_Income,LILATracts_1And10,LILATracts_halfAnd10,LILATracts_1And20,LILATracts_Vehicle,Urban,Rural,Low_Income_Tract,"Hospitalization_Census_Tract_Rate_per_100,000",lapop1,lakids1,laseniors1,Population_Total
597,JEFFERSON,903.27,1267.78,4532,4.3,5657,1393.3,25.2,57997,85850,34730,0,0,0,0,1,0,0,903.27,3664.391109,825.1355642,295.103274,5657
598,JEFFERSON,1152.75,1267.78,2526,4.8,3170,6744.7,7.9,79583,89556,38537,0,0,0,0,1,0,0,1152.75,0,0,0,3170
599,JEFFERSON,1961.54,1267.78,4418,3.7,4995,13875,9.1,58787,81481,45574,0,0,0,0,1,0,1,1961.54,0,0,0,4995
600,JEFFERSON,1862.88,1267.78,4001,6.8,4974,4363.2,12.2,44573,58071,25864,1,1,1,1,1,0,1,1862.88,755.2610965,193.9126817,38.36649264,4974
601,JEFFERSON,1065.18,1267.78,1118,5.5,1411,3359.5,15.4,53304,64704,32163,0,1,0,0,1,0,1,1065.18,73.23151684,13.44731402,6.890009761,1411
602,PROWERS,2800.85,1267.78,1940,24.5,2605,1113.2,25.5,30286,40532,15169,0,0,0,0,1,0,1,2800.85,4.955458555,1.431942463,0.695514917,2605
603,PROWERS,1464.96,1267.78,1066,17,1380,8.7,6.4,59773,71360,30268,0,0,0,0,0,1,0,1464.96,1461.898823,374.9710918,200.9855472,1380
604,PROWERS,2700.14,1267.78,3380,18.4,4544,2037.7,16.4,41936,52463,23086,1,1,1,1,1,0,1,2700.14,1252.740534,303.8540476,192.2482517,4544
605,PROWERS,964.78,1267.78,1055,19.6,1436,2.9,18.5,41591,55624,21061,1,1,1,1,0,1,1,964.78,1424.000001,368.0000017,263.9999998,1436
606,JEFFERSON,709,1267.78,4344,4,5324,10439.2,14.8,56701,62235,31830,1,1,1,0,1,0,1,709,2463.488185,373.909773,111.1780579,5324
607,JEFFERSON,1784.7,1267.78,3646,5.6,4404,6672.7,19.2,35188,46790,22405,0,1,0,1,1,0,1,1784.7,0,0,0,4404
608,JEFFERSON,1680.14,1267.78,2823,5,3672,1707.9,7.9,63929,84606,32229,0,0,0,0,1,0,0,1680.14,1595.659574,361.1912955,146.8436465,3672
609,JEFFERSON,469.51,1267.78,2050,6.2,2475,117.1,4.9,126205,192513,78119,0,0,0,0,0,1,0,469.51,2473.247824,485.5097077,397.1660374,2475
610,JEFFERSON,729.63,1267.78,3152,5.9,3817,1051.5,7.3,85969,109195,42470,0,0,0,0,1,0,0,729.63,3001.796286,606.1862165,457.5802153,3817
611,JEFFERSON,1147.61,1267.78,3283,4.8,4335,6470.1,4.3,71196,83685,30903,0,0,0,0,1,0,0,1147.61,1580.650222,406.51164,91.48164035,4335
612,JEFFERSON,733.72,1267.78,3513,6.2,4372,4651.1,2.9,87500,96701,40552,0,0,0,0,1,0,0,733.72,821.213876,109.9946017,136.923374,4372
613,JEFFERSON,1231.44,1267.78,4020,5.8,4852,2772.6,10.9,66571,88408,38669,1,1,1,1,1,0,1,1231.44,1459.535476,326.1519636,176.4896496,4852
614,JEFFERSON,709.76,1267.78,2024,6.7,2530,212.6,6.1,95597,114506,46038,0,0,0,0,0,1,0,709.76,1854.360523,422.0570123,219.1151397,2530
615,JEFFERSON,636.42,1267.78,2206,5.9,2749,126,4.8,106750,122613,51773,0,0,0,0,0,1,0,636.42,2611.36147,537.1052256,277.8336377,2749
616,JEFFERSON,779.69,1267.78,5982,5.3,7747,1077.5,5.3,115944,136416,55264,0,0,0,0,0,1,0,779.69,5752.44065,1429.244433,622.2113599,7747
617,JEFFERSON,455.19,1267.78,2776,6.3,3371,158.3,3.9,103646,132082,49717,0,0,0,0,0,1,0,455.19,2951.999987,491.9999974,507.9999978,3371
618,JEFFERSON,1690.57,1267.78,2187,4.6,2540,4031.7,17.8,41694,51020,32114,1,1,1,1,1,0,1,1690.57,2129.905217,319.9099522,269.6718223,2540
619,JEFFERSON,364.11,1267.78,2715,5.9,3309,368.9,9.2,87390,115711,49661,0,0,0,0,0,1,0,364.11,3368.000019,712.0000022,420.000005,3309
620,JEFFERSON,832.78,1267.78,3808,5.5,5241,452.2,2.6,142604,164916,56224,0,0,0,0,1,0,0,832.78,5086.985725,1536.820684,300.4668269,5241
621,JEFFERSON,802.27,1267.78,2956,5.6,3480,224.5,3.2,86536,109696,47040,0,0,0,0,0,1,0,802.27,3172.377298,632.6077122,284.2703875,3480
622,JEFFERSON,783.9,1267.78,3394,5.4,4189,225.9,4.1,102868,135687,51161,0,0,0,0,0,1,0,783.9,3676.97779,825.6600903,355.1582029,4189
623,JEFFERSON,659.28,1267.78,3155,5.7,3957,299.8,9.6,85340,107176,43978,0,0,0,0,0,1,0,659.28,3708.542644,862.7833165,426.1200079,3957
624,JEFFERSON,931.42,1267.78,2085,4.6,2382,719.6,17.6,59330,89669,38819,0,0,0,0,1,0,1,931.42,19.71650973,3.68395349,5.115696788,2382
625,JEFFERSON,336.13,1267.78,3407,7.1,4471,421,3.8,113506,160902,68656,0,0,0,0,1,0,0,336.13,1975.216678,525.4810443,225.8995703,4471
626,JEFFERSON,327.03,1267.78,2376,6,3075,1593.3,5.9,110438,131071,53016,0,0,0,0,1,0,0,327.03,1600.133508,418.5856815,241.2645859,3075
627,JEFFERSON,884.29,1267.78,2624,6,3526,4300,5.1,82381,94884,35636,0,0,0,0,1,0,0,884.29,2581.929251,636.3461077,279.0519146,3526
628,JEFFERSON,1204.44,1267.78,1861,7.7,2348,2580.2,1.9,74700,94064,41606,0,0,0,0,1,0,0,1204.44,0,0,0,2348
629,JEFFERSON,466.53,1267.78,2023,8.1,2699,203.4,5.4,99375,187495,70414,0,0,0,0,0,1,0,466.53,1377.249079,290.0148908,364.0541735,2699
630,JEFFERSON,293.27,1267.78,3311,6.8,4067,243.5,4.3,145134,199761,87227,0,0,0,0,1,0,0,293.27,3973.915994,746.8211838,662.7317796,4067
631,JEFFERSON,432.71,1267.78,2678,5.8,3613,1433.7,8.6,106958,131407,48874,0,0,0,0,1,0,0,432.71,1486.982416,358.5240898,208.2035709,3613
632,JEFFERSON,844.7,1267.78,3156,5.1,3963,4043.9,1.7,96250,111439,39088,0,0,0,0,1,0,0,844.7,649.2045946,192.4964711,32.80326663,3963
633,JEFFERSON,889.77,1267.78,3065,5.8,3918,17.6,2,109886,135714,53583,0,0,0,0,0,1,0,889.77,3660.000004,688.0000028,419.0000014,3918
634,JEFFERSON,748.61,1267.78,4042,6.4,4960,830.8,7.9,88657,123040,51884,0,0,0,0,1,0,0,748.61,2428.521351,591.187303,267.1376544,4960
635,JEFFERSON,1110.58,1267.78,3188,5.8,4048,4448.4,1.6,100000,125494,49913,0,0,0,0,1,0,0,1110.58,0,0,0,4048
636,JEFFERSON,1263.09,1267.78,4333,5.9,5484,7410.8,10.9,60075,64864,24730,0,0,0,0,1,0,0,1263.09,0,0,0,5484
637,JEFFERSON,2460.69,1267.78,3377,6.2,4714,6122.1,23.4,47599,60874,21708,1,1,1,0,1,0,1,2460.69,1304.647204,334.647493,135.7003429,4714
638,JEFFERSON,1344.34,1267.78,3067,5.5,3604,4805.3,7.7,56097,71804,35913,0,0,0,0,1,0,0,1344.34,0,0,0,3604
639,JEFFERSON,1197.79,1267.78,4183,4.7,5516,6197.8,3.5,88299,110835,41759,0,0,0,0,1,0,0,1197.79,4722.49931,1278.22554,287.6029399,5516
640,JEFFERSON,1624.75,1267.78,3782,4,4608,1700.4,13.4,63250,86496,35745,0,1,0,0,1,0,1,1624.75,89.97876716,7.39551495,5.341205269,4608
641,JEFFERSON,624.91,1267.78,2887,5.6,3998,70.7,0.8,144079,166421,59069,0,0,0,0,0,1,0,624.91,3673.100669,1064.838099,262.7097964,3998
642,JEFFERSON,774.5,1267.78,2720,6.8,3581,3545.5,3.2,104265,115148,42922,0,0,0,0,1,0,0,774.5,115.2295792,25.10073757,20.62402469,3581
643,JEFFERSON,792.28,1267.78,2978,6.1,3758,3997.9,2.2,82067,98841,41973,0,0,0,0,1,0,0,792.28,46.94293387,13.90351583,1.683453524,3758
644,JEFFERSON,2008.95,1267.78,4118,4.6,5310,5709.7,2.8,80781,111595,42038,0,0,0,0,1,0,0,2008.95,13.84670734,2.931677818,0.637900487,5310
645,JEFFERSON,1255.96,1267.78,1608,5.6,2107,3975.5,7.3,72241,82558,33780,0,0,0,0,1,0,0,1255.96,0,0,0,2107
646,JEFFERSON,815.23,1267.78,3886,6,5189,1673.9,8.5,113036,134706,49847,0,0,0,0,1,0,0,815.23,0.631302655,0.184807584,0.063573807,5189
647,JEFFERSON,1203.97,1267.78,4592,4.9,5827,3099.5,6.2,101505,108415,43141,0,0,0,0,1,0,0,1203.97,264.0299149,68.03359914,20.90406096,5827
648,JEFFERSON,882.12,1267.78,4540,5.2,5901,5268.8,1.9,90824,104777,39227,0,0,0,0,1,0,0,882.12,3286.591209,928.213845,148.1331648,5901
649,JEFFERSON,1530.34,1267.78,1856,6.6,2121,2164.3,6.4,57364,71780,37941,0,0,0,0,1,0,1,1530.34,129.1123211,20.99999993,23.99999975,2121
650,JEFFERSON,1086.95,1267.78,2271,6.9,2841,5798,8.1,82654,92058,36886,0,0,0,0,1,0,0,1086.95,1469.002642,275.6289952,323.3780716,2841
651,JEFFERSON,1215.63,1267.78,4595,7.3,5476,5531.3,9.6,76412,100413,41655,0,0,0,0,1,0,0,1215.63,296.8719985,48.32364738,62.24552931,5476
652,JEFFERSON,1039.57,1267.78,3842,6.3,4800,3243.2,5.8,79609,91938,39045,0,0,0,0,1,0,0,1039.57,572.8011062,101.9836807,122.5291676,4800
653,JEFFERSON,717.16,1267.78,3046,5.8,4043,4003,1.5,116196,133423,45907,0,0,0,0,1,0,0,717.16,205.7775862,47.34813672,26.82756144,4043
654,JEFFERSON,1533.2,1267.78,2724,5.5,3466,4683.8,20.8,47105,55923,27097,1,1,1,1,1,0,1,1533.2,2427.323222,597.0604491,218.3144412,3466
655,JEFFERSON,708,1267.78,2911,8,3646,3682.8,6.3,80565,91767,39262,0,0,0,0,1,0,0,708,655.619135,118.1233515,136.2116298,3646
656,JEFFERSON,1017.67,1267.78,3119,5.8,3985,4066.3,3.3,100954,102275,38102,0,0,0,0,1,0,0,1017.67,688.6219331,157.320368,67.24971519,3985
657,JEFFERSON,1224.98,1267.78,4036,4.9,4929,3308.1,6.5,73568,86524,31802,0,0,0,0,1,0,0,1224.98,339.8156409,62.13167141,55.84587562,4929
658,JEFFERSON,1196.74,1267.78,3658,6.4,4344,5870.3,9,71795,80358,31784,0,0,0,0,1,0,0,1196.74,0,0,0,4344
659,JEFFERSON,1105.38,1267.78,3222,6.5,3881,4001,5.4,75806,90075,37579,0,0,0,0,1,0,0,1105.38,191.3776809,39.04974982,38.49706178,3881
660,JEFFERSON,1417.15,1267.78,3434,5.2,4181,4977.4,7.3,64554,77077,34869,0,0,0,0,1,0,0,1417.15,0,0,0,4181
661,JEFFERSON,1440.8,1267.78,2680,7.2,3335,2951.3,11.8,73734,94683,39129,0,0,0,0,1,0,0,1440.8,136.1261106,25.44580971,25.13487437,3335
662,JEFFERSON,1233.32,1267.78,2787,5.3,3670,2912.7,0.9,79728,92873,33851,0,0,0,0,1,0,0,1233.32,3160.000024,805.0000022,182.0000008,3670
663,JEFFERSON,751.4,1267.78,1405,6.3,1744,4471.8,1.7,94167,102115,40622,0,0,0,0,1,0,0,751.4,1770.027898,380.9728141,217.7855111,1744
664,JEFFERSON,603.5,1267.78,2172,6.3,2644,2698,6.3,81711,98470,44695,0,0,0,0,1,0,0,603.5,810.29849,160.4970949,122.3027551,2644
665,JEFFERSON,621.77,1267.78,2911,6.6,3642,419.6,0.6,173000,248512,94142,0,0,0,0,0,1,0,621.77,2996.996048,647.6598947,460.8050409,3642
666,JEFFERSON,887.85,1267.78,3213,5.8,4036,5454.1,4.9,62679,68814,30956,0,0,0,0,1,0,0,887.85,0,0,0,4036
667,JEFFERSON,845.85,1267.78,2939,5.8,3435,4978.3,2.7,56522,77681,36631,0,0,0,0,1,0,0,845.85,0,0,0,3435
668,JEFFERSON,739.01,1267.78,5120,6.5,6638,3059,5.6,99179,118522,43361,0,0,0,0,1,0,0,739.01,1543.959337,432.0640167,114.8272143,6638
669,JEFFERSON,1474.8,1267.78,3020,6.3,3998,5476.7,21.2,53875,62216,23799,1,1,1,0,1,0,1,1474.8,1360.635295,417.3749496,131.7767537,3998
670,JEFFERSON,727.1,1267.78,3312,4.4,4156,826.2,2.8,67794,81840,39866,0,0,0,0,1,0,0,727.1,4031.924479,867.6377883,299.0682521,4156
671,JEFFERSON,2372.14,1267.78,4850,5.6,5983,3962.3,21.8,36672,52704,26028,0,1,0,0,1,0,1,2372.14,2.988977136,0.000706277,0.000235426,5983
672,JEFFERSON,2304.01,1267.78,2536,6.2,3047,6094,10.6,53993,63745,29746,0,1,0,1,1,0,1,2304.01,58.89010806,9.967548534,10.29081749,3047
673,JEFFERSON,2183.3,1267.78,4537,5.1,5740,8968.8,18.2,51714,67715,29182,0,1,0,1,1,0,1,2183.3,474.4212912,152.8742917,12.31198905,5740
674,JEFFERSON,1118.15,1267.78,3814,6.7,4429,5210.6,9,55660,72728,35180,1,1,1,1,1,0,1,1118.15,518.067138,76.01601062,93.61286832,4429
675,JEFFERSON,830.15,1267.78,4358,5.3,5649,3284.3,4.3,99830,112451,42961,0,0,0,0,1,0,0,830.15,3215.185321,886.4973494,212.1126812,5649
676,JEFFERSON,1332.54,1267.78,4233,6.6,5160,2243.5,9.7,67361,82637,37481,0,0,0,0,1,0,0,1332.54,242.0844904,58.30511543,27.77907445,5160
677,JEFFERSON,2103.05,1267.78,1864,5.8,2401,3334.7,10.6,55714,61612,27004,0,1,0,0,1,0,1,2103.05,245.286717,54.65409094,50.31925093,2401
678,JEFFERSON,1270.14,1267.78,4723,6.1,6162,4108,14.1,54601,68102,28831,0,0,0,0,1,0,0,1270.14,0,0,0,6162
679,JEFFERSON,1984.8,1267.78,2133,4.6,2711,2632,11.8,36222,48522,21464,0,1,0,1,1,0,1,1984.8,356.1058807,71.59833384,21.62768686,2711
680,JEFFERSON,1023.57,1267.78,2190,6.4,2651,3313.8,11.6,100395,102447,44230,0,0,0,0,1,0,0,1023.57,0,0,0,2651
681,JEFFERSON,827.29,1267.78,2282,7.4,2845,3196.6,1.5,109196,134156,56875,0,0,0,0,1,0,0,827.29,0,0,0,2845
682,JEFFERSON,1186.88,1267.78,3670,7,4436,2899.3,12.4,51313,88471,41399,0,0,0,0,1,0,0,1186.88,1687.02208,319.8938871,354.4664212,4436
683,JEFFERSON,1537.51,1267.78,4070,5,4944,3129.1,16.6,47865,53185,26794,1,1,1,1,1,0,1,1537.51,897.0292182,191.5089102,106.2905984,4944
684,JEFFERSON,714.12,1267.78,3158,4.9,4072,2593.6,5.2,102917,120066,47016,0,0,0,0,1,0,0,714.12,0.684049726,0.209015206,0.019001381,4072
685,JEFFERSON,945.45,1267.78,4641,6,5821,3079.9,7.7,74399,82050,35601,0,0,0,0,1,0,0,945.45,885.6542232,201.5254582,111.1303823,5821
686,DOUGLAS,956.81,1267.78,3041,4.7,4143,6373.8,0.6,110195,125623,45723,0,0,0,0,1,0,0,956.81,216.8200712,32.43780971,48.77338785,4143
687,DOUGLAS,871.16,1267.78,4210,4.4,5892,5665.4,10.4,74495,101137,39308,0,0,0,0,1,0,0,871.16,0,0,0,5892
688,DOUGLAS,851.49,1267.78,2328,6.2,2902,4918.6,1.5,126341,153073,65619,0,0,0,0,1,0,0,851.49,222.7186208,73.48268211,17.77316467,2902
689,DOUGLAS,811.03,1267.78,3567,4.7,4805,4004.2,2.1,108362,141485,53511,0,0,0,0,1,0,0,811.03,1318.465623,397.0024791,54.5191936,4805
690,DOUGLAS,1049,1267.78,1487,5.5,1844,37.2,6.5,101679,129469,51586,0,0,0,0,0,1,0,1049,1844.999995,362.0000012,279.999999,1844
691,DOUGLAS,745.03,1267.78,4737,3.4,6179,4012.3,7.2,100038,154646,63069,0,0,0,0,1,0,0,745.03,888.7965682,92.68421984,6.081782445,6179
692,DOUGLAS,563.26,1267.78,698,6.6,772,4.1,2.6,54479,78087,36164,0,0,0,0,0,1,0,563.26,729.9999971,104.9999995,131.9999992,772
693,DOUGLAS,819.46,1267.78,2774,5.1,3795,3580.2,2.8,126121,146277,54110,0,0,0,0,1,0,0,819.46,0,0,0,3795
694,DOUGLAS,519.82,1267.78,4962,5.1,7211,1363.1,1.4,173289,238831,80126,0,0,0,0,1,0,0,519.82,1511.699795,379.055998,222.9977589,7211
695,DOUGLAS,473.86,1267.78,2188,5.6,2657,32.1,6,123036,138167,48663,0,0,0,0,0,1,0,473.86,2254.000004,480.0000001,321.9999982,2657
696,DOUGLAS,769.09,1267.78,6007,4.9,7698,433.9,2.1,103405,129117,51832,0,0,0,0,0,1,0,769.09,4659.625461,1201.121628,600.2956461,7698
697,DOUGLAS,1200.9,1267.78,4223,4.5,5598,1546.4,6.1,84706,108646,42740,0,0,0,0,1,0,0,1200.9,2677.609154,705.5865641,260.4983955,5598
698,DOUGLAS,985.31,1267.78,4640,4.7,6305,257.9,1.1,106964,155110,55615,0,0,0,0,0,1,0,985.31,6169.00001,1800.000008,510.0000041,6305
699,PUEBLO,3783.81,1267.78,1555,12.8,2143,3.7,39.2,29866,41172,17037,1,1,0,1,0,1,1,3783.81,2195.999992,619.0000001,311.9999988,2143
700,PUEBLO,3801.91,1267.78,1697,15.2,1743,898.5,45.1,16106,24856,15406,0,1,0,1,1,0,1,3801.91,416.3138804,86.99714634,61.06791652,1743
701,PUEBLO,2103.7,1267.78,2357,10.6,3082,3177.3,9.2,36611,48176,20578,1,1,1,0,1,0,1,2103.7,3003.999992,786.000002,510.0000051,3082
702,PUEBLO,2009,1267.78,2439,11,3521,1760.5,13.5,49954,63530,22444,1,1,1,0,1,0,1,2009,2568.6392,774.2256824,200.1475789,3521
703,KIT CARSON,1565.08,1267.78,1005,14.4,1384,2.2,9.3,45461,59746,24575,1,1,0,0,0,1,1,1565.08,1485.000003,413.9999996,234.0000001,1384
704,KIT CARSON,1788.32,1267.78,795,13.4,994,1.2,10.8,40625,63392,30144,1,1,0,0,0,1,1,1788.32,588.2997158,115.8232056,118.8775853,994
705,KIT CARSON,977.96,1267.78,4254,20.3,5468,7.4,12.2,46995,70455,25787,0,0,0,0,0,1,0,977.96,1405.558027,340.8743453,198.8103206,5468
706,PUEBLO,2279.79,1267.78,1413,10.8,1816,1210.7,22.1,53319,57850,23007,0,1,0,0,1,0,1,2279.79,291.7490922,84.00175547,25.9170583,1816
707,PUEBLO,996.27,1267.78,2326,9.8,3075,189.1,10.6,69926,80526,28279,0,0,0,0,1,0,0,996.27,2851.819627,792.6836918,340.5486279,3075
708,PUEBLO,2466.9,1267.78,1005,16.4,1300,88.2,8.1,59743,72432,27024,0,0,0,0,1,0,0,2466.9,1283.000007,320.9999998,197.0000013,1300
709,PUEBLO,1556.75,1267.78,2575,12.4,3355,555.5,3.4,69324,78768,27973,0,0,0,0,1,0,0,1556.75,1909.994573,435.7875228,330.7337447,3355
710,PUEBLO,1416.16,1267.78,1752,10.3,2459,2215.3,12,58958,67669,24855,1,1,1,0,1,0,1,1416.16,2517.330478,769.9646143,263.0442731,2459
711,PUEBLO,1572.91,1267.78,4846,10.4,6603,46.7,4.9,66598,73377,27331,0,0,0,0,0,1,0,1572.91,5946.605752,1743.394425,489.1543922,6603
712,PUEBLO,1148.39,1267.78,2696,11.2,3240,1687.5,4.5,77927,88715,36445,0,0,0,0,1,0,0,1148.39,1971.517992,465.7016112,354.1236145,3240
713,PUEBLO,1736.07,1267.78,2035,12.3,2787,405.7,3.4,80488,91884,31035,0,0,0,0,1,0,0,1736.07,2611.000014,723.0000005,292.0000012,2787
714,PUEBLO,3943.96,1267.78,2707,13.5,3824,4202.2,41.8,23584,31265,15149,0,1,0,0,1,0,1,3943.96,346.9449029,96.73427472,49.62841275,3824
715,PUEBLO,2544.75,1267.78,4090,14.8,5367,6389.3,22.4,39000,46773,19029,0,0,0,0,1,0,0,2544.75,5268.000009,1291.000003,1092.000004,5367
716,PUEBLO,3292.46,1267.78,2513,12.5,3236,4432.9,37.9,31591,38406,15504,1,1,1,1,1,0,1,3292.46,2939.995027,751.9992147,408.9984291,3236
717,PUEBLO,2350.2,1267.78,1794,12.4,2194,5223.8,20.1,40865,44156,21039,0,1,0,0,1,0,1,2350.2,99.12395564,15.09658381,21.81786738,2194
718,PUEBLO,3353.2,1267.78,1157,10.9,1403,3897.2,26.7,31108,48449,22952,1,1,1,0,1,0,1,3353.2,1166.553796,266.3134249,149.4118249,1403
719,PUEBLO,2991.85,1267.78,1348,15.8,1756,5321.2,28.8,30333,44521,19095,0,1,0,0,1,0,1,2991.85,31.20241642,5.92553097,6.541956007,1756
720,PUEBLO,4572.24,1267.78,977,14.3,1290,3146.3,31.2,23952,28857,14762,1,1,1,1,1,0,1,4572.24,788.1523346,166.6989371,122.7573125,1290
721,PUEBLO,1540.13,1267.78,3673,15.4,4662,3885,17.2,40013,56080,24373,0,0,0,0,1,0,0,1540.13,7.198324054,1.508623421,1.07358183,4662
722,PUEBLO,3460.56,1267.78,1716,10.2,2204,7871.4,29,26558,37574,18728,0,1,0,1,1,0,1,3460.56,0,0,0,2204
723,PUEBLO,1567.81,1267.78,1746,13.4,2164,789.8,11.7,55172,64306,26324,0,0,0,0,1,0,0,1567.81,1152.799289,256.1686313,210.8566882,2164
724,PUEBLO,3766.13,1267.78,2791,13.2,3595,3126.1,16.3,32076,43527,18809,1,1,1,1,1,0,1,3766.13,3006.509625,699.5541579,435.5283068,3595
725,PUEBLO,4902.13,1267.78,1074,14.8,1469,4738.7,39.2,25438,34251,14811,1,1,1,0,1,0,1,4902.13,1650.000001,460.9999991,190.9999998,1469
726,PUEBLO,4768.64,1267.78,1224,14.2,1421,4440.6,32.1,20938,29933,14784,1,1,1,1,1,0,1,4768.64,1447.665544,397.6637255,217.9127908,1421
727,PUEBLO,1768.76,1267.78,2933,14.3,3565,2314.9,15,41752,49235,21132,0,0,0,0,1,0,0,1768.76,2696.356645,599.8028467,486.4562145,3565
728,PUEBLO,3681.41,1267.78,1492,11.6,2022,1758.3,23.3,33387,46658,17384,1,1,1,0,1,0,1,3681.41,1428.497606,391.4945136,177.0559822,2022
729,PUEBLO,1109.59,1267.78,3327,11.3,4378,158.7,5.6,77669,98800,34714,0,0,0,0,1,0,0,1109.59,3904.999973,956.9999963,561.9999983,4378
730,PUEBLO,2473.92,1267.78,4073,14.9,5099,4678,16.8,37518,44718,19289,1,1,1,0,1,0,1,2473.92,2465.50173,605.458048,458.8046528,5099
731,PUEBLO,1609.01,1267.78,1433,14.3,1822,1822,11.2,48281,67469,30573,0,0,0,0,1,0,0,1609.01,1413.184922,208.7340668,394.7293879,1822
732,PUEBLO,1792.14,1267.78,5347,11.6,6878,674.3,14.5,64943,78703,30979,0,0,0,0,1,0,0,1792.14,465.7887321,104.8227729,50.10046646,6878
733,PUEBLO,2579.15,1267.78,1730,11.9,1953,1395,18.8,38679,43700,22587,0,1,0,0,1,0,1,2579.15,0,0,0,1953
734,PUEBLO,5246.71,1267.78,2169,11.3,3126,3907.5,33.1,28333,40805,16280,0,0,0,0,1,0,1,5246.71,0,0,0,3126
735,PUEBLO,4127.34,1267.78,2054,12,2935,784.8,29,33032,37440,15758,1,1,1,0,1,0,1,4127.34,2908.466037,957.3793731,291.7414043,2935
736,PUEBLO,2300.08,1267.78,2351,10.9,2970,6600,19.2,43370,52375,22401,0,1,0,1,1,0,1,2300.08,0.941799045,0.165218297,0.196620725,2970
737,PUEBLO,2705.08,1267.78,1452,13.8,1909,378.8,27.1,39375,62606,25779,1,1,1,0,1,0,1,2705.08,1801.908632,411.5761402,348.3322796,1909
738,PUEBLO,2259.51,1267.78,775,11.7,1016,194.6,20.2,50000,53600,21168,0,0,0,0,0,1,1,2259.51,1244.000002,318.999999,160.0000019,1016
739,PUEBLO,3802.95,1267.78,3647,13.5,5447,7074,44.9,30599,36758,12697,1,1,1,1,1,0,1,3802.95,641.2026565,240.7724253,38.3235048,5447
740,PUEBLO,2713.48,1267.78,3045,13.6,3699,3893.7,15.3,36910,43402,22753,1,1,1,1,1,0,1,2713.48,567.556015,100.8745883,159.2809112,3699
741,PUEBLO,1097.04,1267.78,2417,11.5,2960,699.8,7,90592,127408,46267,0,0,0,0,1,0,0,1097.04,1623.629781,340.636035,388.6093485,2960
742,PUEBLO,4069.02,1267.78,1795,17,2352,4276.4,38.5,30404,30898,13432,0,1,0,0,1,0,1,4069.02,376.5355458,110.7418432,35.8342766,2352
743,PUEBLO,2538.5,1267.78,4798,12.9,6413,4484.6,22.8,36250,54766,22270,1,1,1,1,1,0,1,2538.5,2525.236118,688.6500568,261.7807351,6413
744,PUEBLO,1496.09,1267.78,2635,11.8,3483,4.2,21.2,53380,60816,22858,0,0,0,0,0,1,0,1496.09,3572.000003,868.9999948,545.9999994,3483
745,PUEBLO,2486.46,1267.78,2142,11.7,2846,4446.9,28.1,37202,50913,22416,0,1,0,0,1,0,1,2486.46,116.7091151,28.94662949,17.10723725,2846
746,PUEBLO,1214.74,1267.78,3238,12.3,4476,13.2,7.1,73205,84742,27454,0,0,0,0,0,1,0,1214.74,3519.000001,874.9999961,525.0000027,4476
747,PUEBLO,866.71,1267.78,3512,12,4372,15.5,10.7,57380,69495,28073,1,1,1,1,0,1,1,866.71,4661.000021,1004.000005,941.000002,4372
748,PUEBLO,4208.45,1267.78,1507,15.9,2130,2088.2,36.4,25278,35362,14010,0,1,0,1,1,0,1,4208.45,72.81207668,22.1170477,8.637605762,2130
749,PUEBLO,3818.46,1267.78,1591,15,1960,5600,32.1,22044,32029,15304,0,0,0,0,1,0,1,3818.46,0,0,0,1960
750,PUEBLO,1902.59,1267.78,3515,12.4,4753,3772.2,12.2,58063,70294,26307,0,0,0,0,1,0,0,1902.59,3228.190562,817.3847627,436.8511433,4753
751,PUEBLO,1168.65,1267.78,2414,13,3305,1316.7,18.1,87250,101652,34598,0,0,0,0,1,0,0,1168.65,2988.999997,700.0000024,495.0000043,3305
752,PUEBLO,2922.11,1267.78,1798,12.4,2247,4405.9,32.2,38591,53069,22475,1,1,1,0,1,0,1,2922.11,1913.115654,362.888821,234.5642929,2247
753,PUEBLO,2299.49,1267.78,2138,12.1,2675,1996.3,11.5,46721,64948,28757,0,1,0,0,1,0,1,2299.49,112.0488379,21.66170663,18.59091198,2675
754,DOUGLAS,1071.47,1267.78,4486,5,6842,3212.2,1.4,127691,147143,47524,0,0,0,0,1,0,0,1071.47,5141.51768,1851.339186,259.8283788,6842
755,DOUGLAS,809.43,1267.78,4516,4.7,6434,3233.2,1.9,127984,132858,42388,0,0,0,0,1,0,0,809.43,4693.881021,1607.575822,300.5357194,6434
756,DOUGLAS,664.61,1267.78,3780,5,5260,3483.4,3.3,153542,199618,66821,0,0,0,0,1,0,0,664.61,3546.996708,1252.72557,150.2972733,5260
757,DOUGLAS,593.73,1267.78,4257,4.5,6366,4973.4,3.2,156691,174280,54259,0,0,0,0,1,0,0,593.73,1086.63644,372.8117793,53.06327664,6366
758,DOUGLAS,623.09,1267.78,5435,4,7870,5786.8,1,112801,129824,41729,0,0,0,0,1,0,0,623.09,58.51065445,16.80008888,5.213820457,7870
759,DOUGLAS,843.81,1267.78,3849,4.5,5437,5383.2,1.7,146429,153797,51309,0,0,0,0,1,0,0,843.81,15.22061256,4.832002163,1.25094749,5437
