TRACT_NAME,County,"Hospitalization_Census_Tract_Rate_per_100,000","Hospitlization_State_Rate_per_100,000",Adult_Pop_Over_18,Census_Tract_Estimate,Pop_Total,Pop_Density/Sq_Mile,Percent_Poverty,Median_Household_Income,Poverty_Mean_Household_Income,Per_Capita_Income,LILATracts_1And10,LILATracts_halfAnd10,LILATracts_1And20,LILATracts_Vehicle,Urban,Rural,Low_Income_Tract
"Census Tract 93.22, Adams County, Colorado",ADAMS,1790.94,1267.78,3238,8.5,4590,9180.0,21.9,48970.0,73643.0,26417,1,1,1,0,1,0,1
"Census Tract 96.07, Adams County, Colorado",ADAMS,1707.24,1267.78,3825,9.6,4981,5660.2,16.1,46450.0,60938.0,22661,0,1,0,1,1,0,1
"Census Tract 93.04, Adams County, Colorado",ADAMS,1762.68,1267.78,4412,11.3,6016,4851.6,19.2,51017.0,64576.0,24283,0,0,0,0,1,0,0
"Census Tract 602, Adams County, Colorado",ADAMS,1038.39,1267.78,3042,6.4,3855,2039.7,9.0,60361.0,83870.0,38122,0,0,0,0,1,0,0
"Census Tract 93.25, Adams County, Colorado",ADAMS,853.11,1267.78,4345,9.1,5281,3592.5,8.7,70917.0,96007.0,43618,0,0,0,0,1,0,0
"Census Tract 16.01, Larimer County, Colorado",LARIMER,2163.37,1267.78,1284,5.0,1603,709.3,18.7,55750.0,77071.0,33471,1,1,1,0,1,0,1
"Census Tract 13.01, Larimer County, Colorado",LARIMER,873.26,1267.78,2984,5.9,3583,181.0,17.2,63533.0,76958.0,33700,0,0,0,0,0,1,0
"Census Tract 11.14, Larimer County, Colorado",LARIMER,721.65,1267.78,1888,6.3,2353,708.7,1.7,128917.0,155964.0,58088,0,0,0,0,1,0,0
"Census Tract 11.13, Larimer County, Colorado",LARIMER,990.9,1267.78,2700,5.7,3591,3555.4,5.1,92406.0,115432.0,40649,0,0,0,0,1,0,0
"Census Tract 11.07, Larimer County, Colorado",LARIMER,1580.91,1267.78,4337,4.1,5380,5326.7,18.0,51679.0,66454.0,28511,1,1,1,0,1,0,1
"Census Tract 11.04, Larimer County, Colorado",LARIMER,1283.55,1267.78,5360,2.6,6417,6291.2,19.1,54761.0,64062.0,25403,1,1,1,0,1,0,1
"Census Tract 11.12, Larimer County, Colorado",LARIMER,1647.11,1267.78,3427,4.8,4915,1950.4,9.1,75313.0,96139.0,32792,0,0,0,0,1,0,0
"Census Tract 10.10, Larimer County, Colorado",LARIMER,932.14,1267.78,2121,7.8,2546,2293.7,3.7,106094.0,126045.0,54728,0,0,0,0,1,0,0
"Census Tract 10.07, Larimer County, Colorado",LARIMER,1877.23,1267.78,3092,3.7,3561,3297.2,13.3,47260.0,70869.0,32928,0,0,0,0,1,0,0
"Census Tract 3, Larimer County, Colorado",LARIMER,1573.37,1267.78,2430,4.4,2928,1068.6,12.9,82500.0,91715.0,37623,0,0,0,0,1,0,0
"Census Tract 27, Larimer County, Colorado",LARIMER,1314.8,1267.78,4775,4.8,5981,1154.6,7.6,67010.0,88584.0,35883,0,0,0,0,1,0,0
"Census Tract 26, Larimer County, Colorado",LARIMER,1350.85,1267.78,5829,5.0,7339,138.4,4.0,89476.0,124446.0,44102,0,0,0,0,0,1,0
"Census Tract 150, Adams County, Colorado",ADAMS,3112.59,1267.78,2074,11.1,2884,511.3,19.8,37099.0,45116.0,19302,1,1,1,0,1,0,1
"Census Tract 85.38, Adams County, Colorado",ADAMS,2388.26,1267.78,4482,7.8,6898,1553.6,3.3,104348.0,112034.0,34112,0,0,0,0,1,0,0
"Census Tract 93.26, Adams County, Colorado",ADAMS,792.58,1267.78,2181,10.3,2620,5458.3,2.5,80586.0,97209.0,42891,0,0,0,0,1,0,0
"Census Tract 92.06, Adams County, Colorado",ADAMS,1800.35,1267.78,1589,9.7,2163,4326.0,13.3,72667.0,82046.0,30748,0,0,0,0,1,0,0
"Census Tract 85.46, Adams County, Colorado",ADAMS,786.62,1267.78,2464,8.3,3436,6737.3,1.4,78992.0,98817.0,36545,0,0,0,0,1,0,0
"Census Tract 85.26, Adams County, Colorado",ADAMS,954.65,1267.78,4887,8.8,6660,2378.6,4.3,93364.0,108069.0,40731,0,0,0,0,1,0,0
"Census Tract 89.01, Adams County, Colorado",ADAMS,2378.61,1267.78,1757,9.0,2494,796.8,22.4,46172.0,57517.0,18057,0,1,0,0,1,0,1
"Census Tract 96.08, Adams County, Colorado",ADAMS,1113.66,1267.78,2692,10.3,3144,6046.2,5.8,67733.0,79935.0,35061,0,0,0,0,1,0,0
"Census Tract 96.04, Adams County, Colorado",ADAMS,2353.84,1267.78,3607,11.1,4496,5227.9,19.2,48659.0,62780.0,26164,0,1,0,1,1,0,1
"Census Tract 92.02, Adams County, Colorado",ADAMS,7774.0,1267.78,3207,8.6,4555,6698.5,12.7,54329.0,60542.0,19447,0,1,0,0,1,0,1
"Census Tract 88.01, Adams County, Colorado",ADAMS,3697.16,1267.78,3527,9.7,5873,3915.3,28.5,44120.0,53574.0,14943,0,1,0,0,1,0,1
"Census Tract 94.01, Adams County, Colorado",ADAMS,1631.35,1267.78,4091,9.4,5362,4031.6,7.1,61042.0,71885.0,25125,0,1,0,0,1,0,1
"Census Tract 94.06, Adams County, Colorado",ADAMS,1749.9,1267.78,3728,9.1,4569,6819.4,11.8,65393.0,74119.0,28871,0,0,0,0,1,0,0
"Census Tract 85.42, Adams County, Colorado",ADAMS,1058.55,1267.78,5776,7.7,8614,2309.4,4.5,95543.0,106073.0,39332,0,0,0,0,1,0,0
"Census Tract 85.36, Adams County, Colorado",ADAMS,1032.34,1267.78,2157,8.2,3054,1090.7,2.3,98643.0,117052.0,36510,0,0,0,0,1,0,0
"Census Tract 85.39, Adams County, Colorado",ADAMS,1986.19,1267.78,6295,6.9,10259,2146.2,2.9,86384.0,89828.0,26304,0,0,0,0,1,0,0
"Census Tract 93.27, Adams County, Colorado",ADAMS,1743.69,1267.78,3080,10.3,4031,4113.3,17.3,69005.0,84561.0,32929,0,0,0,0,1,0,0
"Census Tract 92.07, Adams County, Colorado",ADAMS,13651.05,1267.78,3592,7.6,4891,8018.0,9.1,63032.0,68197.0,22714,0,0,0,0,1,0,0
"Census Tract 85.48, Adams County, Colorado",ADAMS,682.29,1267.78,1123,7.8,1544,3216.7,6.3,79188.0,94234.0,36143,0,0,0,0,1,0,0
"Census Tract 601, Adams County, Colorado",ADAMS,1013.67,1267.78,5356,8.2,7407,2951.0,12.5,88292.0,105545.0,33717,0,0,0,0,1,0,0
"Census Tract 94.10, Adams County, Colorado",ADAMS,685.22,1267.78,2493,11.6,3106,2958.1,1.2,117695.0,136074.0,52721,0,0,0,0,1,0,0
"Census Tract 88.02, Adams County, Colorado",ADAMS,2002.14,1267.78,3461,9.5,5081,969.7,25.5,44728.0,56614.0,15852,0,1,0,0,1,0,1
"Census Tract 85.29, Adams County, Colorado",ADAMS,1352.43,1267.78,5901,9.3,7637,3249.8,7.2,70012.0,70187.0,30268,0,0,0,0,1,0,0
"Census Tract 85.34, Adams County, Colorado",ADAMS,2266.73,1267.78,3323,8.0,4726,5251.1,1.1,91445.0,92631.0,27811,0,0,0,0,1,0,0
"Census Tract 91.03, Adams County, Colorado",ADAMS,1958.7,1267.78,2537,11.2,3918,2129.3,11.7,51155.0,54958.0,16125,1,1,1,0,1,0,1
"Census Tract 86.03, Adams County, Colorado",ADAMS,2392.23,1267.78,1437,9.3,1954,2752.1,23.7,38469.0,48693.0,19692,1,1,1,0,1,0,1
"Census Tract 94.08, Adams County, Colorado",ADAMS,778.64,1267.78,3336,9.0,4595,3125.9,1.7,102196.0,121217.0,44456,0,0,0,0,1,0,0
"Census Tract 85.24, Adams County, Colorado",ADAMS,1383.89,1267.78,5887,8.6,8129,4233.9,1.9,92500.0,113712.0,36619,0,0,0,0,1,0,0
"Census Tract 85.08, Adams County, Colorado",ADAMS,1889.59,1267.78,4198,8.9,5986,6171.1,5.2,71675.0,83340.0,28178,0,0,0,0,1,0,0
"Census Tract 84.01, Adams County, Colorado",ADAMS,1373.86,1267.78,3613,8.1,4747,24.6,10.2,62209.0,83602.0,30074,0,0,0,0,0,1,0
"Census Tract 85.23, Adams County, Colorado",ADAMS,991.89,1267.78,6331,9.0,8228,109.8,8.1,93158.0,111434.0,39098,0,0,0,0,0,1,0
"Census Tract 84.02, Adams County, Colorado",ADAMS,1662.07,1267.78,3502,8.8,4984,7.4,2.9,80778.0,85580.0,29257,0,0,0,0,0,1,0
"Census Tract 28.02, Larimer County, Colorado",LARIMER,662.94,1267.78,4965,6.5,5745,136.3,8.2,52798.0,77019.0,37405,0,0,0,0,1,0,0
"Census Tract 25.03, Larimer County, Colorado",LARIMER,1388.78,1267.78,2441,5.1,3191,10.0,5.3,81250.0,102144.0,38161,0,0,0,0,0,1,0
"Census Tract 16.08, Larimer County, Colorado",LARIMER,924.98,1267.78,3601,5.3,5740,936.4,4.9,125515.0,151619.0,46569,0,0,0,0,1,0,0
"Census Tract 16.07, Larimer County, Colorado",LARIMER,777.49,1267.78,2790,4.8,3948,4028.6,3.3,97321.0,105117.0,37182,0,0,0,0,1,0,0
"Census Tract 9631, Yuma County, Colorado",YUMA,1280.46,1267.78,3008,7.8,4642,3.5,15.3,45379.0,68742.0,25486,1,1,0,0,0,1,1
"Census Tract 85.47, Adams County, Colorado",ADAMS,1496.74,1267.78,2927,8.3,3980,8652.2,3.1,78401.0,88852.0,28143,0,0,0,0,1,0,0
"Census Tract 85.43, Adams County, Colorado",ADAMS,1588.91,1267.78,6102,10.4,8806,3285.8,6.6,78919.0,98477.0,31544,0,0,0,0,1,0,0
"Census Tract 85.44, Adams County, Colorado",ADAMS,982.33,1267.78,3578,8.1,5324,5271.3,1.3,110521.0,121154.0,37660,0,0,0,0,1,0,0
"Census Tract 85.45, Adams County, Colorado",ADAMS,1850.16,1267.78,5520,9.2,7506,6255.0,2.6,107250.0,127314.0,40361,0,0,0,0,1,0,0
"Census Tract 600, Adams County, Colorado",ADAMS,991.28,1267.78,3730,8.4,5449,684.5,2.2,115492.0,134208.0,46826,0,0,0,0,0,1,0
"Census Tract 612, Adams County, Colorado",ADAMS,895.23,1267.78,1453,7.7,2017,492.0,1.3,117500.0,129087.0,41227,0,0,0,0,0,1,0
"Census Tract 85.49, Adams County, Colorado",ADAMS,1323.49,1267.78,3069,8.2,4320,8470.6,11.3,90950.0,97258.0,30740,0,0,0,0,1,0,0
"Census Tract 85.51, Adams County, Colorado",ADAMS,1031.11,1267.78,1027,9.0,1547,459.1,2.4,141528.0,146951.0,39123,0,0,0,0,1,0,0
"Census Tract 16.06, Larimer County, Colorado",LARIMER,940.96,1267.78,2351,4.1,3135,2508.0,5.5,89597.0,112566.0,42870,0,0,0,0,1,0,0
"Census Tract 5.05, Larimer County, Colorado",LARIMER,2352.36,1267.78,3430,2.0,3737,7626.5,45.1,33621.0,44198.0,18317,0,1,0,0,1,0,1
"Census Tract 2.02, Larimer County, Colorado",LARIMER,1846.2,1267.78,1984,3.6,2390,3229.7,16.5,75250.0,97800.0,42506,1,1,1,1,1,0,1
"Census Tract 13.07, Larimer County, Colorado",LARIMER,1118.63,1267.78,3409,5.7,4436,1267.4,8.7,68600.0,101744.0,42135,0,0,0,0,0,1,0
"Census Tract 28.01, Larimer County, Colorado",LARIMER,713.12,1267.78,3238,6.8,3664,329.5,15.7,68077.0,81111.0,42030,1,1,1,0,1,0,1
"Census Tract 18.08, Larimer County, Colorado",LARIMER,754.46,1267.78,4097,6.5,5050,289.6,4.0,85885.0,102546.0,39050,0,0,0,0,1,0,0
"Census Tract 16.05, Larimer County, Colorado",LARIMER,1061.45,1267.78,3844,3.7,4864,823.0,9.1,86563.0,99177.0,34478,0,0,0,0,1,0,0
"Census Tract 25.02, Larimer County, Colorado",LARIMER,1124.42,1267.78,7265,4.6,10139,211.8,4.0,84726.0,100734.0,34393,0,0,0,0,1,0,0
"Census Tract 25.01, Larimer County, Colorado",LARIMER,880.16,1267.78,7248,5.6,10128,307.3,6.2,106925.0,132224.0,47192,0,0,0,0,0,1,0
"Census Tract 20.11, Larimer County, Colorado",LARIMER,1085.3,1267.78,4240,6.2,5505,964.1,6.8,91620.0,114334.0,44543,0,0,0,0,1,0,0
"Census Tract 85.50, Adams County, Colorado",ADAMS,1197.28,1267.78,6044,9.1,7997,4732.0,2.6,84750.0,93040.0,32312,0,0,0,0,1,0,0
"Census Tract 85.41, Adams County, Colorado",ADAMS,774.26,1267.78,4372,10.8,5338,380.7,2.6,120859.0,133375.0,50490,0,0,0,0,1,0,0
"Census Tract 85.40, Adams County, Colorado",ADAMS,710.82,1267.78,5289,8.7,7753,1535.2,0.7,107292.0,117279.0,37750,0,0,0,0,1,0,0
"Census Tract 85.35, Adams County, Colorado",ADAMS,1360.95,1267.78,2521,8.2,3832,655.0,4.2,79444.0,87978.0,26675,0,0,0,0,1,0,0
"Census Tract 85.37, Adams County, Colorado",ADAMS,1262.6,1267.78,4821,8.6,6933,1500.6,6.1,89297.0,105395.0,30070,0,0,0,0,1,0,0
"Census Tract 86.06, Adams County, Colorado",ADAMS,1991.51,1267.78,5074,9.8,6818,4606.8,17.7,44864.0,58523.0,22170,0,0,0,0,1,0,0
"Census Tract 91.04, Adams County, Colorado",ADAMS,1968.06,1267.78,4066,8.5,5967,5907.9,19.2,62587.0,69175.0,22680,1,1,1,0,1,0,1
"Census Tract 20.10, Larimer County, Colorado",LARIMER,774.07,1267.78,2207,5.8,2620,281.4,3.5,109511.0,117966.0,45291,0,0,0,0,0,1,0
"Census Tract 18.09, Larimer County, Colorado",LARIMER,1082.46,1267.78,8246,5.7,11350,320.9,4.4,86679.0,106673.0,37967,0,0,0,0,0,1,0
"Census Tract 17.09, Larimer County, Colorado",LARIMER,1016.32,1267.78,12137,5.5,15869,340.7,3.5,85417.0,113948.0,43531,0,0,0,0,0,1,0
"Census Tract 17.08, Larimer County, Colorado",LARIMER,1108.07,1267.78,3054,4.0,4090,2708.6,7.1,67361.0,97632.0,35334,0,0,0,0,1,0,0
"Census Tract 13.08, Larimer County, Colorado",LARIMER,949.45,1267.78,4326,5.4,5649,538.5,4.3,95600.0,110751.0,41939,0,0,0,0,1,0,0
"Census Tract 8.02, Larimer County, Colorado",LARIMER,4152.74,1267.78,1037,4.4,1228,3070.0,16.7,50729.0,74074.0,33815,0,0,0,0,1,0,0
"Census Tract 8.01, Larimer County, Colorado",LARIMER,1526.69,1267.78,1329,5.1,1568,3733.3,19.4,46279.0,71037.0,32349,0,0,0,0,1,0,1
"Census Tract 5.06, Larimer County, Colorado",LARIMER,1292.82,1267.78,3000,2.8,3329,6793.9,31.1,47170.0,60830.0,23001,0,1,0,0,1,0,1
"Census Tract 5.04, Larimer County, Colorado",LARIMER,1162.5,1267.78,3041,1.4,3308,6616.0,44.0,36506.0,48128.0,20819,0,1,0,0,1,0,1
"Census Tract 5.03, Larimer County, Colorado",LARIMER,1699.57,1267.78,5345,1.3,5847,11694.0,46.8,28469.0,48233.0,21374,0,1,0,1,1,0,1
"Census Tract 4.02, Larimer County, Colorado",LARIMER,1381.34,1267.78,2093,3.6,2428,2452.5,19.1,39958.0,76296.0,34831,1,1,1,0,1,0,1
"Census Tract 4.01, Larimer County, Colorado",LARIMER,2562.94,1267.78,1716,3.6,2009,3939.2,13.1,54219.0,62298.0,27048,0,0,0,0,1,0,0
"Census Tract 2.01, Larimer County, Colorado",LARIMER,819.73,1267.78,2817,1.8,3065,8065.8,37.3,39755.0,57440.0,24058,0,1,0,0,1,0,1
"Census Tract 19.02, Larimer County, Colorado",LARIMER,1031.56,1267.78,3777,6.3,4548,3790.0,4.9,53554.0,62328.0,29071,0,1,0,0,1,0,1
"Census Tract 86.04, Adams County, Colorado",ADAMS,1760.76,1267.78,4190,7.8,5111,6084.5,12.3,65139.0,71682.0,22172,0,0,0,0,1,0,0
"Census Tract 86.05, Adams County, Colorado",ADAMS,1640.79,1267.78,3053,11.8,3927,5100.0,10.8,63950.0,74443.0,27455,0,0,0,0,1,0,0
"Census Tract 95.53, Adams County, Colorado",ADAMS,2078.13,1267.78,2565,10.9,3284,1132.4,17.2,47969.0,54536.0,19537,0,1,0,0,1,0,1
"Census Tract 87.06, Adams County, Colorado",ADAMS,3386.12,1267.78,3671,9.6,5253,7195.9,19.5,50953.0,57527.0,17825,0,1,0,0,1,0,1
"Census Tract 91.01, Adams County, Colorado",ADAMS,1861.0,1267.78,3549,10.8,4876,6772.2,13.3,62888.0,68944.0,20732,1,1,1,0,1,0,1
"Census Tract 90.02, Adams County, Colorado",ADAMS,2278.61,1267.78,6635,9.2,9860,8355.9,15.9,49639.0,62617.0,21652,1,1,1,1,1,0,1
"Census Tract 20.07, Larimer County, Colorado",LARIMER,1436.89,1267.78,2897,5.1,3288,1787.0,16.4,47979.0,58391.0,30714,0,1,0,0,1,0,1
"Census Tract 20.05, Larimer County, Colorado",LARIMER,1102.92,1267.78,4001,4.8,5525,5525.0,7.0,49734.0,61145.0,24499,0,0,0,0,1,0,0
"Census Tract 20.08, Larimer County, Colorado",LARIMER,1515.26,1267.78,3401,5.6,4111,3315.3,12.3,69375.0,74092.0,30304,1,1,1,1,1,0,1
"Census Tract 19.03, Larimer County, Colorado",LARIMER,540.16,1267.78,2961,6.1,3475,13.3,9.9,73387.0,93919.0,41210,0,0,0,0,0,1,0
"Census Tract 18.04, Larimer County, Colorado",LARIMER,1403.3,1267.78,3083,5.2,3908,3284.0,10.3,57022.0,67719.0,28607,0,0,0,0,1,0,0
"Census Tract 19.01, Larimer County, Colorado",LARIMER,1580.77,1267.78,3293,5.5,4422,2632.1,19.3,46795.0,57166.0,24410,0,1,0,0,1,0,1
"Census Tract 18.07, Larimer County, Colorado",LARIMER,1362.5,1267.78,4805,5.5,6051,4116.3,5.4,66897.0,82417.0,32647,0,0,0,0,1,0,0
"Census Tract 93.08, Adams County, Colorado",ADAMS,1829.46,1267.78,3376,10.6,4500,7894.7,11.5,55391.0,63534.0,21103,0,1,0,0,1,0,1
"Census Tract 90.01, Adams County, Colorado",ADAMS,2637.29,1267.78,3410,9.3,4528,5590.1,17.2,49185.0,59083.0,20916,0,1,0,0,1,0,1
"Census Tract 93.06, Adams County, Colorado",ADAMS,2260.98,1267.78,2816,10.7,3469,5420.3,6.0,53352.0,68461.0,26389,0,1,0,0,1,0,1
"Census Tract 93.18, Adams County, Colorado",ADAMS,3222.51,1267.78,4510,8.3,6891,14063.3,28.0,37806.0,54671.0,18549,0,1,0,1,1,0,1
"Census Tract 87.05, Adams County, Colorado",ADAMS,2928.92,1267.78,3694,10.5,5197,5528.7,23.4,41052.0,52531.0,15910,0,1,0,0,1,0,1
"Census Tract 85.33, Adams County, Colorado",ADAMS,1965.44,1267.78,5834,7.4,7978,6184.5,6.0,71642.0,89626.0,34324,1,1,1,1,1,0,1
"Census Tract 92.04, Adams County, Colorado",ADAMS,1347.91,1267.78,5728,8.0,7486,7797.9,5.8,73551.0,70744.0,26109,0,0,0,0,1,0,0
"Census Tract 85.07, Adams County, Colorado",ADAMS,1885.02,1267.78,4960,9.0,6927,6858.4,8.7,77235.0,83994.0,26587,0,0,0,0,1,0,0
"Census Tract 17.07, Larimer County, Colorado",LARIMER,1768.54,1267.78,4432,5.0,5915,4515.3,24.0,60985.0,67605.0,24706,1,1,1,0,1,0,1
"Census Tract 18.06, Larimer County, Colorado",LARIMER,840.03,1267.78,6402,6.2,7898,3236.9,5.5,74790.0,87227.0,36001,0,0,0,0,1,0,0
"Census Tract 17.04, Larimer County, Colorado",LARIMER,1672.84,1267.78,7252,4.6,9486,2874.5,11.6,43962.0,62207.0,26517,1,1,1,1,1,0,1
"Census Tract 17.06, Larimer County, Colorado",LARIMER,1585.97,1267.78,5316,5.6,6654,3616.3,4.5,60752.0,82873.0,34993,0,0,0,0,1,0,0
"Census Tract 11.09, Larimer County, Colorado",LARIMER,1210.18,1267.78,3578,4.1,4809,5937.0,9.5,72721.0,80494.0,30348,0,0,0,0,1,0,0
"Census Tract 11.06, Larimer County, Colorado",LARIMER,1008.38,1267.78,4021,3.9,4855,5849.4,14.6,51862.0,63247.0,26468,0,0,0,0,1,0,0
"Census Tract 11.11, Larimer County, Colorado",LARIMER,729.24,1267.78,2161,4.2,2350,2701.1,32.1,41733.0,55915.0,28032,0,1,0,1,1,0,1
"Census Tract 92.03, Adams County, Colorado",ADAMS,2393.66,1267.78,3009,6.5,4200,4038.5,26.5,40313.0,47586.0,20184,0,0,0,0,1,0,1
"Census Tract 85.05, Adams County, Colorado",ADAMS,1884.59,1267.78,5419,9.0,7058,5981.4,10.7,67891.0,72453.0,26045,0,1,0,0,1,0,1
"Census Tract 85.06, Adams County, Colorado",ADAMS,2146.84,1267.78,4933,9.3,6379,9813.8,15.6,37962.0,47372.0,21235,0,0,0,0,1,0,1
"Census Tract 95.01, Adams County, Colorado",ADAMS,1581.95,1267.78,2321,10.4,3132,7283.7,12.0,49541.0,57941.0,22496,0,0,0,0,1,0,1
"Census Tract 95.02, Adams County, Colorado",ADAMS,2072.21,1267.78,3383,9.9,4439,2740.1,14.8,59554.0,78487.0,26485,0,1,0,0,1,0,1
"Census Tract 93.09, Adams County, Colorado",ADAMS,1696.7,1267.78,3117,12.3,4040,8244.9,9.0,42670.0,55474.0,23498,0,1,0,0,1,0,1
"Census Tract 93.10, Adams County, Colorado",ADAMS,1803.77,1267.78,4211,10.1,5591,9639.7,12.0,51704.0,58453.0,22254,0,1,0,0,1,0,1
"Census Tract 93.19, Adams County, Colorado",ADAMS,6714.18,1267.78,1702,9.4,2550,9807.7,33.6,37938.0,59458.0,20961,0,1,0,1,1,0,1
"Census Tract 11.10, Larimer County, Colorado",LARIMER,1293.64,1267.78,4787,2.6,5770,5770.0,24.4,48463.0,66553.0,26910,0,1,0,1,1,0,1
"Census Tract 10.08, Larimer County, Colorado",LARIMER,620.4,1267.78,1643,4.6,1987,3154.0,5.8,69028.0,91755.0,40101,0,0,0,0,1,0,0
"Census Tract 10.04, Larimer County, Colorado",LARIMER,916.09,1267.78,2626,5.7,3363,4736.6,8.4,71719.0,98086.0,40210,0,0,0,0,1,0,0
"Census Tract 10.03, Larimer County, Colorado",LARIMER,1824.59,1267.78,4090,4.4,5069,4332.5,13.4,51728.0,65368.0,32329,0,0,0,0,1,0,0
"Census Tract 9.02, Larimer County, Colorado",LARIMER,817.27,1267.78,2993,4.3,3667,4889.3,16.7,52817.0,68969.0,30679,0,1,0,0,1,0,1
"Census Tract 16.03, Larimer County, Colorado",LARIMER,1797.58,1267.78,4185,4.5,5807,4683.1,11.3,73241.0,86386.0,29700,0,0,0,0,1,0,0
"Census Tract 9.01, Larimer County, Colorado",LARIMER,1432.99,1267.78,4742,4.2,5435,4767.5,16.5,48491.0,71946.0,31786,0,0,0,0,1,0,0
"Census Tract 13.04, Larimer County, Colorado",LARIMER,2888.76,1267.78,1803,7.4,2655,1770.0,33.0,30046.0,36513.0,14325,0,1,0,0,1,0,1
"Census Tract 7, Larimer County, Colorado",LARIMER,1508.65,1267.78,2545,2.5,3009,5900.0,30.5,38962.0,56350.0,25673,0,1,0,0,1,0,1
"Census Tract 93.16, Adams County, Colorado",ADAMS,1630.32,1267.78,5222,9.6,7337,8433.3,11.5,45407.0,60963.0,19877,1,1,1,0,1,0,1
"Census Tract 96.03, Adams County, Colorado",ADAMS,1539.82,1267.78,4509,8.2,6395,7613.1,15.4,45943.0,53390.0,19649,0,1,0,0,1,0,1
"Census Tract 93.21, Adams County, Colorado",ADAMS,2557.37,1267.78,2796,8.5,3818,7486.3,18.8,43750.0,60470.0,21366,0,1,0,0,1,0,1
"Census Tract 94.07, Adams County, Colorado",ADAMS,3433.87,1267.78,3919,9.4,5357,7338.4,16.9,61813.0,74764.0,26460,0,1,0,0,1,0,1
"Census Tract 93.23, Adams County, Colorado",ADAMS,1625.87,1267.78,2934,7.4,3923,4843.2,8.8,50268.0,64253.0,25141,1,1,1,0,1,0,1
"Census Tract 94.11, Adams County, Colorado",ADAMS,1020.92,1267.78,2422,8.6,3029,6058.0,7.3,78545.0,92435.0,38023,0,0,0,0,1,0,0
"Census Tract 93.07, Adams County, Colorado",ADAMS,1873.8,1267.78,2775,10.3,3830,5550.7,17.6,53327.0,58186.0,19160,0,1,0,0,1,0,1
"Census Tract 6, Larimer County, Colorado",LARIMER,877.48,1267.78,6433,0.4,6560,8631.6,51.0,18550.0,23301.0,5714,0,1,0,1,1,0,1
"Census Tract 10.09, Larimer County, Colorado",LARIMER,1098.21,1267.78,4613,5.4,6095,2335.2,7.6,81121.0,102007.0,41633,0,0,0,0,1,0,0
"Census Tract 1, Larimer County, Colorado",LARIMER,2925.27,1267.78,2442,2.7,2562,3509.6,31.1,31402.0,46176.0,26976,0,0,0,0,1,0,1
"Census Tract 23, Larimer County, Colorado",LARIMER,597.46,1267.78,2688,5.3,3246,83.1,10.0,74355.0,101654.0,46280,0,0,0,0,0,1,0
"Census Tract 16.02, Larimer County, Colorado",LARIMER,976.83,1267.78,3864,4.7,5122,4164.2,5.7,81794.0,100750.0,39366,0,0,0,0,1,0,0
"Census Tract 13.06, Larimer County, Colorado",LARIMER,3722.36,1267.78,1920,3.9,2559,710.8,23.4,43382.0,52260.0,20245,1,1,1,0,1,0,1
"Census Tract 13.05, Larimer County, Colorado",LARIMER,3138.17,1267.78,1929,3.4,2427,2206.4,39.6,53102.0,73069.0,28304,0,0,0,0,1,0,0
"Census Tract 102.09, Jefferson County, Colorado",JEFFERSON,1334.6,1267.78,4893,5.5,6362,6426.3,9.0,58798.0,70997.0,29661,0,0,0,0,1,0,0
"Census Tract 103.05, Jefferson County, Colorado",JEFFERSON,2079.8,1267.78,3053,4.3,3894,6084.4,13.9,55366.0,68240.0,30152,1,1,1,1,1,0,1
"Census Tract 98.32, Jefferson County, Colorado",JEFFERSON,1151.87,1267.78,2276,5.4,2821,5531.4,3.7,71823.0,81804.0,28854,0,0,0,0,1,0,0
"Census Tract 98.33, Jefferson County, Colorado",JEFFERSON,1168.57,1267.78,4615,6.5,6003,6125.5,6.4,72656.0,85571.0,36012,0,1,0,0,1,0,1
"Census Tract 98.34, Jefferson County, Colorado",JEFFERSON,934.79,1267.78,3658,5.6,4518,6363.4,5.1,66422.0,72978.0,33330,0,0,0,0,1,0,0
"Census Tract 98.31, Jefferson County, Colorado",JEFFERSON,1032.51,1267.78,2249,3.2,2548,3588.7,8.9,57463.0,65383.0,32913,1,1,1,0,1,0,1
"Census Tract 102.10, Jefferson County, Colorado",JEFFERSON,1143.27,1267.78,3027,6.5,3738,3461.1,7.3,91641.0,101502.0,40243,0,0,0,0,1,0,0
"Census Tract 102.06, Jefferson County, Colorado",JEFFERSON,1061.09,1267.78,3251,5.7,4147,3317.6,3.5,81089.0,91759.0,37668,0,0,0,0,1,0,0
"Census Tract 98.35, Jefferson County, Colorado",JEFFERSON,673.4,1267.78,3106,6.5,3850,5347.2,3.6,100132.0,113667.0,44365,0,0,0,0,1,0,0
"Census Tract 98.28, Jefferson County, Colorado",JEFFERSON,897.93,1267.78,4354,6.9,5563,3476.9,2.5,90938.0,101364.0,39210,0,0,0,0,1,0,0
"Census Tract 102.05, Jefferson County, Colorado",JEFFERSON,1059.35,1267.78,1951,7.5,2434,2863.5,3.6,92292.0,108269.0,43581,0,0,0,0,1,0,0
"Census Tract 103.03, Jefferson County, Colorado",JEFFERSON,1084.71,1267.78,4335,5.7,5447,4616.1,3.9,77625.0,90014.0,37659,1,1,1,0,1,0,1
"Census Tract 6, Morgan County, Colorado",MORGAN,1762.95,1267.78,4253,12.4,6112,54.3,7.1,48832.0,59365.0,20631,1,1,1,1,1,0,1
