<<<<<<< HEAD
﻿OBJECTID_1,FIPS,State,County,LILATracts_1And10,LILATracts_halfAnd10,LILATracts_1And20,LILATracts_Vehicle,Urban,Rural,LA1and10,LAhalfand10,LA1and20,LATracts_half,LATracts1,LATracts10,LATracts20,LATractsVehicle_20,HUNVFlag,GroupQuartersFlag,OHU2010,NUMGQTRS,PCTGQTRS,LowIncomeTracts,POP2010,UATYP10,lapophalf,lapophalfshare,lalowihalf,lalowihalfshare,lakidshalf,lakidshalfshare,laseniorshalf,laseniorshalfshare,lahunvhalf,lahunvhalfshare,lapop1,lapop1share,lalowi1,lalowi1share,lakids1,lakids1share,laseniors1,laseniors1share,lahunv1,lahunv1share,lapop20,lapop20share,lalowi20,lalowi20share,lakids20,lakids20share,laseniors20,laseniors20share,lahunv20,lahunv20share
305,8001009316,CO,Adams,1,1,1,0,1,0,1,1,1,1,1,0,0,0,0,0,2011,0,0,1,5751,U,5750.999932,99.9999988,2787.094357,48.4627779,1672.999989,99.9999993,834.9999949,99.9999994,63.08997227,3.1372438,3393.239728,59.0026035,1968.424269,34.2275129,1049.672348,62.7419216,442.3677437,52.9781729,31.87714116,1.5851388,0,0,0,0,0,0,0,0,0,0
306,8001009603,CO,Adams,0,1,0,0,1,0,0,1,0,1,0,0,0,0,0,0,2311,123,0.0207735,1,5921,U,2534.649293,42.8077908,759.3609584,12.8248769,617.1425292,42.0683387,278.5352367,48.7802516,67.63235296,2.9265406,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
307,8001009321,CO,Adams,0,1,0,0,1,0,0,1,0,1,0,0,0,0,0,0,1528,0,0,1,3782,U,2074.316513,54.8470786,1046.975499,27.6831174,573.1623782,62.4359889,260.7236877,79.9765913,74.13473818,4.8517499,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
308,8001009407,CO,Adams,0,1,0,0,1,0,0,1,0,1,0,0,0,0,0,0,1746,0,0,1,5227,U,4741.684704,90.715223,2019.443542,38.6348487,1359.862745,93.8483606,432.4985542,84.4723739,50.35519403,2.8840317,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
309,8001009323,CO,Adams,1,1,1,0,1,0,1,1,1,1,1,0,0,0,0,0,1455,0,0,1,3728,U,3727.989437,99.9997166,1758.744286,47.1766171,1025.997253,99.9997323,299.9996111,99.9998704,25.58181757,1.7582005,702.7315032,18.850094,434.8399111,11.6641607,157.2450543,15.3260287,65.47665823,21.8255527,21.6936512,1.4909726,0,0,0,0,0,0,0,0,0,0
310,8001009411,CO,Adams,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,1222,0,0,0,2959,U,1890.277404,63.882305,298.4629264,10.0866146,452.1778484,68.8246345,212.1857451,57.3474987,9.683713794,0.7924479,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
311,8001009307,CO,Adams,0,1,0,0,1,0,0,1,0,1,0,0,0,0,0,0,1214,0,0,1,3774,U,2116.715265,56.086785,1018.505903,26.9874378,639.1983391,54.8668102,242.575303,62.0397194,57.41240434,4.7291931,437.9450436,11.6042672,235.9266462,6.2513685,166.4355652,14.2863146,19.74260283,5.049259,13.66833305,1.1258923,0,0,0,0,0,0,0,0,0,0
312,8069000600,CO,Larimer,0,1,0,1,1,0,0,1,0,1,0,0,0,1,1,1,716,4902,0.8071793,1,6073,U,5911.14983,97.3349223,4880.1656,80.3583995,79.00000164,100.0000021,13.99999982,99.9999987,140.3510308,19.6020993,84.00430679,1.3832423,67.62901306,1.1136014,3.020428896,3.8233277,4.206272602,30.0448043,6.381855249,0.8913206,0,0,0,0,0,0,0,0,0,0
313,8069001009,CO,Larimer,0,0,0,0,1,0,1,1,1,1,1,0,0,1,1,0,2553,68,0.0110587,0,6149,U,5774.273868,93.9059013,810.2937252,13.1776504,1397.610374,97.123723,772.9398348,86.8471724,141.2226945,5.5316371,3949.536005,64.2305416,460.5440558,7.4897391,1065.881836,74.0710101,398.3209105,44.7551585,25.53459093,1.0001798,0,0,0,0,0,0,0,0,0,0
314,8069000100,CO,Larimer,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1434,89,0.0357861,1,2487,U,63.87204639,2.5682367,27.35044254,1.0997363,6.317674926,4.2400503,6.710885828,2.2519751,10.30414393,0.7185595,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
315,8069002300,CO,Larimer,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,1417,0,0,0,3340,R,3328.806904,99.6648774,912.6442739,27.3246789,665.7410858,99.8112572,282.1424665,99.3459389,25.88428763,1.8266964,3219.75979,96.3999937,868.4804491,26.0024087,652.4480959,97.8183052,254.2306323,89.5178283,23.96147605,1.6910004,0,0,0,0,0,0,0,0,0,0
316,8069001602,CO,Larimer,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,1828,0,0,0,4573,U,2784.306889,60.8857837,219.6232701,4.8026081,819.807471,71.9129361,182.9027667,48.132307,45.77591474,2.5041529,39.54735947,0.8648012,3.004461288,0.0657,17.55418587,1.5398409,1.412405729,0.3716857,0.478263736,0.0261632,0,0,0,0,0,0,0,0,0,0
317,8069001306,CO,Larimer,1,1,1,0,1,0,1,1,1,1,1,0,0,0,0,0,660,65,0.0324513,1,2003,U,1044.282873,52.1359397,617.3940142,30.8234655,278.5731125,48.4474978,68.91017984,57.9077142,24.47244888,3.7079468,570.7529596,28.4949056,337.4367908,16.8465697,148.1870538,25.7716615,42.89974817,36.0502085,14.69972468,2.227231,0,0,0,0,0,0,0,0,0,0
318,8069001305,CO,Larimer,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,800,99,0.0452261,0,2189,U,1195.902143,54.6323501,136.6745317,6.2436972,304.7272211,48.7563554,73.88409944,68.4112032,6.849398334,0.8561748,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
319,8059010209,CO,Jefferson,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,2436,0,0,0,6152,U,3513.159048,57.1059663,483.1206389,7.8530663,806.2719828,56.6600128,325.9575511,58.9434993,26.1084012,1.0717734,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
320,8059010305,CO,Jefferson,1,1,1,1,1,0,1,1,1,1,1,0,0,1,1,0,1573,15,0.0041197,1,3641,U,2731.941511,75.0327248,816.2271201,22.4176633,643.2606582,77.6884853,244.8828994,63.7715884,151.9500648,9.6598897,552.4684644,15.1735365,154.4075063,4.2407994,131.0911371,15.8322629,34.23950917,8.9165388,48.92752451,3.1104593,0,0,0,0,0,0,0,0,0,0
321,8059009832,CO,Jefferson,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,942,6,0.002399,0,2501,U,1060.124063,42.3880073,154.3053682,6.1697468,253.8615961,45.0908697,130.9214463,42.9250644,20.01079649,2.1242884,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
322,8059009833,CO,Jefferson,0,1,0,0,1,0,0,1,0,1,0,0,0,0,0,0,2325,6,0.0010801,1,5555,U,3635.689027,65.4489474,872.8525795,15.7129177,845.4713242,65.2369849,399.4741024,59.7121229,84.94458756,3.6535306,384.2217209,6.9166826,15.48813603,0.2788143,72.66187033,5.6066258,53.74724995,8.0339686,6.097095546,0.2622407,0,0,0,0,0,0,0,0,0,0
323,8059009834,CO,Jefferson,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,1992,0,0,0,4307,U,2816.969899,65.4044555,806.4734286,18.7247139,558.366965,63.3069121,312.5257853,53.5146893,4.461371462,0.2239644,162.9707549,3.7838578,48.92272998,1.1358888,38.96212136,4.4174741,15.05141959,2.5772979,0.118528876,0.00595024,0,0,0,0,0,0,0,0,0,0
324,8059009831,CO,Jefferson,1,1,1,0,1,0,1,1,1,1,1,0,0,0,0,0,1217,0,0,1,2190,U,2190.000026,100.0000012,692.683564,31.6293865,338.0000071,100.0000021,31.00000095,100.0000031,39.11082271,3.2137077,1816.486906,82.9446076,555.0966727,25.34688,281.4895705,83.280938,26.50616133,85.5037462,39.11082271,3.2137077,0,0,0,0,0,0,0,0,0,0
325,8059010210,CO,Jefferson,0,0,0,0,1,0,1,1,1,1,1,0,0,0,0,0,1386,18,0.0052023,0,3460,U,3449.206908,99.6880609,608.296283,17.5808174,692.0614693,99.8645699,695.0727306,99.2961044,69.04315921,4.9814689,1626.350512,47.0043501,226.2657315,6.539472,311.7339332,44.9832515,325.6110969,46.515871,25.82915949,1.8635757,0,0,0,0,0,0,0,0,0,0
326,8059010206,CO,Jefferson,0,0,0,0,1,0,1,1,1,1,1,0,0,0,0,0,1600,9,0.0022831,0,3942,U,2923.822659,74.1710466,506.5771134,12.8507639,674.5664847,77.18152,363.2522786,69.4555026,27.89728826,1.7435805,821.5084054,20.8398885,136.5624116,3.4642925,181.2758362,20.7409424,110.3853301,21.1061817,7.926819759,0.4954262,0,0,0,0,0,0,0,0,0,0
327,8059009835,CO,Jefferson,0,0,0,0,1,0,1,1,1,1,1,0,0,0,0,0,1397,0,0,0,3575,U,3148.55051,88.0713429,292.5424402,8.1830053,675.5926378,86.7256275,474.8621844,90.6225543,0,0,1421.089825,39.7507643,51.44921901,1.439139,310.2109824,39.8216922,235.4462702,44.9324943,0,0,0,0,0,0,0,0,0,0,0,0
328,8059009828,CO,Jefferson,0,0,0,0,1,0,1,1,1,1,1,0,0,0,0,0,2115,46,0.0086078,0,5344,U,5033.380699,94.1875131,688.8136871,12.8894777,1136.601471,95.4325333,734.5902558,94.2991342,65.60803977,3.102035,2212.927514,41.4095717,348.6342777,6.523845,500.667831,42.0376013,433.0299117,55.5879219,50.49525861,2.3874827,0,0,0,0,0,0,0,0,0,0
329,8059010205,CO,Jefferson,0,0,0,0,1,0,1,1,1,1,1,0,0,0,0,0,904,0,0,0,2326,U,2325.999975,99.9999989,325.8563048,14.0092994,506.9999992,99.9999999,532.999996,99.9999992,63.96499358,7.0757736,2325.999975,99.9999989,325.8563048,14.0092994,506.9999992,99.9999999,532.999996,99.9999992,63.96499358,7.0757736,0,0,0,0,0,0,0,0,0,0
330,8059010303,CO,Jefferson,1,1,1,0,1,0,1,1,1,1,1,0,0,0,0,0,2182,8,0.0015001,1,5333,U,4762.55284,89.3034472,1177.199212,22.0738648,1056.30906,88.7654672,837.7646936,93.6049937,39.72870064,1.8207471,1432.539367,26.861792,266.9884049,5.0063455,307.9665155,25.8795391,251.2099448,28.0681503,11.77832365,0.5397949,0,0,0,0,0,0,0,0,0,0
331,8087000600,CO,Morgan,1,1,1,1,1,0,1,1,1,1,1,0,0,1,1,0,2136,9,0.0013566,1,6634,C,6570.507167,99.0429178,3207.130561,48.3438432,2299.452954,99.1143515,553.5792237,98.6772235,111.6875149,5.2288162,2581.349832,38.9109109,1370.568035,20.6597533,978.3255997,42.1692069,182.293189,32.4943296,65.76696589,3.0789778,0,0,0,0,0,0,0,0,0,0
332,8087000200,CO,Morgan,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,943,0,0,1,2595,R,1723.870339,66.4304562,545.3387281,21.0149799,414.3967517,58.0387607,210.0488328,69.5525937,27.76490314,2.9443163,1623.273191,62.5538802,511.5045928,19.7111596,386.4850271,54.1295556,199.6572422,66.1116696,26.8364569,2.8458597,0,0,0,0,0,0,0,0,0,0
333,8087000100,CO,Morgan,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,979,0,0,0,2600,R,2599.999997,99.9999999,526.3086426,20.2426401,657.9999973,99.9999996,366.999998,99.9999995,22.04677499,2.2519688,2593.618341,99.7545516,525.7688504,20.2218789,655.9694704,99.6914089,366.999998,99.9999995,22.00204973,2.2474004,2.089719123,0.0803738,0.611551828,0.0235212,0.281078139,0.042717,0.41127569,0.1120642,0.034572147,0.00353137
334,8087000500,CO,Morgan,0,1,0,0,1,0,0,1,0,1,0,0,0,0,0,0,841,98,0.0404124,1,2425,C,599.5978938,24.7256863,171.1142831,7.0562591,169.8120067,26.4504683,62.28501379,27.5597406,25.58018024,3.0416386,0.087012027,0.00358812,0.055838741,0.00230263,0.049721158,0.00774473,0.012430289,0.00550013,0.000830994,9.88E-05,0,0,0,0,0,0,0,0,0,0
335,8087000800,CO,Morgan,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,704,0,0,1,1809,R,1809.000001,100,799.8625622,44.2157304,456.9999961,99.9999992,258.9999997,99.9999999,2.707964764,0.3846541,1809.000001,100,799.8625622,44.2157304,456.9999961,99.9999992,258.9999997,99.9999999,2.707964764,0.3846541,0,0,0,0,0,0,0,0,0,0
336,8087000400,CO,Morgan,0,1,0,0,1,0,0,1,0,1,0,0,0,0,0,0,1766,84,0.0190045,1,4420,C,1172.888925,26.5359485,635.3910006,14.375362,301.1088841,27.4483942,172.7253732,19.6725938,2.536789257,0.1436461,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
337,8087000300,CO,Morgan,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,639,0,0,1,1697,R,1695.571409,99.9158167,737.72612,43.4723701,446.5787464,99.9057598,259.8351626,99.936601,6.022254201,0.9424498,1561.432359,92.0113353,679.3635648,40.0332095,407.9852062,91.2718582,239.7134443,92.1974786,5.507566554,0.861904,0,0,0,0,0,0,0,0,0,0
338,8087000700,CO,Morgan,1,1,1,0,1,0,1,1,1,1,1,0,0,0,0,0,2286,373,0.062385,1,5979,C,3978.902101,66.5479528,1147.660277,19.1948533,1093.990521,71.0383455,497.103122,44.7035182,69.7668469,3.0519181,797.526027,13.3387862,247.057313,4.1320842,193.3426956,12.5547205,51.40323433,4.622593,8.458643517,0.3700194,0,0,0,0,0,0,0,0,0,0
339,8059009830,CO,Jefferson,0,0,0,0,1,0,1,1,1,1,1,0,0,0,0,0,972,0,0,0,2046,U,2045.999963,99.9999982,530.1151508,25.9098314,391.9999945,99.9999986,290.9999934,99.9999977,9.396348045,0.9667025,1337.437859,65.3684193,346.5279024,16.9368476,255.5074613,65.1804748,178.1631771,61.2244595,6.276228755,0.6457025,0,0,0,0,0,0,0,0,0,0
340,8059009829,CO,Jefferson,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,657,0,0,0,1857,U,1237.228452,66.6251186,129.7046581,6.9846343,349.8648026,68.4666933,45.83920815,62.7934358,0,0,54.75760508,2.9487133,5.740505502,0.3091279,16.36434229,3.2024153,2.517591114,3.448755,0,0,0,0,0,0,0,0,0,0,0,0
341,8059010212,CO,Jefferson,1,1,1,0,1,0,1,1,1,1,1,0,0,0,0,0,1731,38,0.0084802,1,4481,U,4480.999984,99.9999996,1255.645794,28.0215531,1082.999989,99.999999,559.9999958,99.9999992,59.2521942,3.4230037,3048.281899,68.0268221,887.873466,19.8141813,750.0645081,69.258034,341.2050958,60.9294814,34.60453548,1.9991066,0,0,0,0,0,0,0,0,0,0
342,8059009824,CO,Jefferson,0,0,0,0,1,0,1,1,1,1,1,0,0,0,0,0,1796,0,0,0,5028,U,4069.600313,80.9387493,754.389614,15.0037712,1077.901748,80.9235547,164.4251658,80.2073979,0,0,1456.314579,28.9640927,226.6496105,4.5077488,399.4133463,29.985987,52.94857555,25.8285734,0,0,0,0,0,0,0,0,0,0,0,0
343,8059009823,CO,Jefferson,0,0,0,0,1,0,1,1,1,1,1,0,0,0,0,0,1680,0,0,0,4659,U,4658.999993,99.9999998,696.8210297,14.9564505,1183.999996,99.9999997,250.0000006,100.0000002,8.643006151,0.5144647,4189.888334,89.9310653,664.5886596,14.2646203,1093.488773,92.3554707,203.9478195,81.5791278,8.643006151,0.5144647,0,0,0,0,0,0,0,0,0,0
344,8059010208,CO,Jefferson,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,2120,1,0.0001752,0,5707,U,3432.782091,60.1503783,577.6367276,10.1215477,762.9843008,57.4536371,474.2358757,63.5704927,45.2686523,2.1353138,90.58077478,1.5871872,9.998207569,0.175192,22.8648479,1.7217506,13.60776129,1.8240967,0.815706674,0.0384767,0,0,0,0,0,0,0,0,0,0
345,8059010213,CO,Jefferson,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,1832,49,0.0102382,0,4786,U,2836.164243,59.2595955,614.2341375,12.833977,650.141707,56.5340615,389.1064377,60.1400986,39.45770045,2.1538046,1.54496187,0.0322809,0.094795313,0.00198068,0.720972568,0.0626933,0.022075012,0.0034119,0,0,0,0,0,0,0,0,0,0,0,0
346,8059010304,CO,Jefferson,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,1114,0,0,0,2819,U,1668.385443,59.1835915,385.1176002,13.661497,408.9493175,63.6992706,303.3418507,50.3054479,22.47256484,2.0172859,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
347,8059009839,CO,Jefferson,0,0,0,0,1,0,1,1,1,1,1,0,0,0,0,0,831,0,0,0,2484,U,2478.564999,99.7811996,108.6946617,4.3757915,710.6994986,99.8173453,167.7634791,99.2683309,23.19379877,2.7910709,893.1251159,35.9551174,33.62242991,1.35356,261.2486815,36.6922306,57.39002594,33.9585952,6.481750793,0.7799941,0,0,0,0,0,0,0,0,0,0
348,8059060300,CO,Jefferson,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,1584,0,0,0,4687,U,3241.692378,69.1634815,154.3794384,3.2937794,866.2162161,66.1233753,186.2970811,75.4239195,39.21782788,2.475873,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
349,8059060500,CO,Jefferson,0,0,0,0,1,0,1,1,1,1,1,0,0,0,0,0,1612,107,0.0264851,0,4040,U,2960.371613,73.2765251,154.8287253,3.8323942,801.4992413,75.5418701,256.0332861,82.8586686,12.05211718,0.7476499,2318.315038,57.3840356,31.84219357,0.7881731,656.5404075,61.8793975,203.5834288,65.8846048,12.05211718,0.7476499,0,0,0,0,0,0,0,0,0,0
350,8059060400,CO,Jefferson,0,0,0,0,1,0,1,1,1,1,1,0,0,0,0,0,1184,0,0,0,3482,U,3441.169423,98.8273815,590.4043802,16.9558983,848.9651506,98.8317987,256.656531,98.3358356,35.75778897,3.0200835,918.7243423,26.384961,246.6005761,7.0821532,234.312288,27.2773327,49.06495217,18.7988322,7.87863554,0.6654253,0,0,0,0,0,0,0,0,0,0
351,8059009851,CO,Jefferson,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,1505,41,0.0104913,0,3908,U,2317.357453,59.2977854,176.5853231,4.51856,523.4261346,56.041342,381.0626258,71.7632064,8.09941953,0.5381674,4.059296649,0.1038715,0.363046343,0.00928982,0.200785815,0.0214974,0.222848937,0.0419678,0,0,0,0,0,0,0,0,0,0,0,0
352,8059009837,CO,Jefferson,0,0,0,0,1,0,1,1,1,1,1,0,0,0,0,0,933,9,0.0032727,0,2750,U,2750.00001,100.0000004,90.25900138,3.2821455,734.0000033,100.0000004,274.0000019,100.0000007,21.52173938,2.3067245,2706.415888,98.4151232,88.24883219,3.2090484,717.9898438,97.8187798,272.6823635,99.5191108,21.00641619,2.2514916,0,0,0,0,0,0,0,0,0,0
353,8059009838,CO,Jefferson,0,0,0,0,1,0,1,1,1,1,1,0,0,0,0,0,1578,0,0,0,4360,U,3582.792185,82.1741327,116.269426,2.66673,1054.357961,87.2812881,349.3373176,71.8801065,22.69208818,1.4380284,1840.272358,42.2080816,45.98933538,1.0548013,543.2312379,44.9694733,162.7479316,33.4872287,9.634229435,0.6105342,0,0,0,0,0,0,0,0,0,0
354,8059009827,CO,Jefferson,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,2387,7,0.0011327,0,6180,U,5130.493582,83.0176955,996.5970266,16.1261655,1265.047517,83.8335001,270.1273967,75.4545801,36.1915775,1.5161951,404.720836,6.5488808,56.32112732,0.9113451,105.0465471,6.9613351,28.57419863,7.9816197,0,0,0,0,0,0,0,0,0,0,0,0
355,8059009815,CO,Jefferson,0,0,0,0,1,0,1,1,1,1,1,0,0,0,0,0,1856,0,0,0,4956,U,4956.00001,100.0000002,482.1152479,9.7279106,1280.000004,100.0000003,469.999999,99.9999998,22.57381772,1.2162617,4956.00001,100.0000002,482.1152479,9.7279106,1280.000004,100.0000003,469.999999,99.9999998,22.57381772,1.2162617,0,0,0,0,0,0,0,0,0,0
356,8059009808,CO,Jefferson,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,2468,2,0.00035,0,5714,R,5013.941986,87.7483722,717.0072129,12.5482536,1039.732374,92.9162086,538.85904,86.2174464,35.31155977,1.4307763,3532.762031,61.8264269,412.9782924,7.2274815,712.793322,63.6991351,404.6381318,64.7421011,13.05339973,0.528906,0,0,0,0,0,0,0,0,0,0
357,8059009840,CO,Jefferson,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,1505,149,0.0404342,0,3685,U,1432.196593,38.8655792,147.95403,4.0150347,377.6613112,49.7577485,122.3597515,15.2949689,22.88154219,1.5203683,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
358,8059009836,CO,Jefferson,0,0,0,0,1,0,1,1,1,1,1,0,0,0,0,0,1372,0,0,0,3796,U,3796.000007,100.0000002,635.6130787,16.7442855,928.0000004,100,449.0000026,100.0000006,0,0,3334.831451,87.8511973,573.0565576,15.0963266,807.4231435,87.0068043,386.1175915,85.9950093,0,0,0,0,0,0,0,0,0,0,0,0
359,8115968300,CO,Sedgwick,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,1093,35,0.0147121,1,2379,R,1489.957223,62.6295596,477.1480332,20.0566639,284.3553582,61.8163822,343.7338058,60.4101592,16.47344527,1.5071771,1140.714395,47.9493231,345.0788201,14.5052047,220.7719862,47.9939101,251.8170901,44.2560791,10.82979755,0.9908323,8.717173972,0.3664218,2.084541601,0.0876226,1.287043119,0.279792,2.858028805,0.5022898,0.042952417,0.00392977
360,8059010211,CO,Jefferson,0,0,0,0,1,0,1,1,1,1,1,0,0,1,1,0,1381,118,0.0381507,0,3093,U,3092.999998,99.9999999,962.1065045,31.1059329,604.999998,99.9999997,831.0000089,100.0000011,204.7872293,14.8289087,1835.972406,59.3589527,683.3492046,22.0934111,393.8242841,65.094923,414.3392372,49.8603173,117.4723865,8.5063278,0,0,0,0,0,0,0,0,0,0
361,8059010307,CO,Jefferson,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,1999,12,0.0026207,0,4579,U,2436.78891,53.2166174,465.6015492,10.1681928,595.5227135,55.0390678,351.0852842,47.7018049,77.68662353,3.8862743,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
362,8059010306,CO,Jefferson,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,1083,17,0.0061818,0,2750,U,1903.691871,69.225159,328.9090907,11.9603306,422.0692353,69.76351,345.0469179,71.8847746,22.42361082,2.0705088,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
363,8059009841,CO,Jefferson,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,836,0,0,0,2201,U,1006.116308,45.7117814,56.10997499,2.5492946,248.2691325,50.979288,137.0611908,36.4524444,22.24137941,2.6604521,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
364,8095967600,CO,Phillips,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,1218,40,0.0132846,1,3011,R,2075.97602,68.9463972,687.894044,22.8460327,505.1793403,65.5226122,434.370525,75.0208161,58.91621756,4.8371279,768.1125462,25.5102141,216.2449165,7.1818305,194.4534696,25.2209429,114.5430373,19.782908,12.25885153,1.0064739,0,0,0,0,0,0,0,0,0,0
365,8095967700,CO,Phillips,0,0,0,0,0,1,1,1,0,1,1,1,0,0,0,0,601,20,0.0139762,0,1431,R,1431.000006,100.0000004,402.3611006,28.1174773,351.0000018,100.0000005,340.0000014,100.0000004,29.31176482,4.8771655,1431.000006,100.0000004,402.3611006,28.1174773,351.0000018,100.0000005,340.0000014,100.0000004,29.31176482,4.8771655,4.178937152,0.2920292,1.176115223,0.0821883,0.627774045,0.178853,1.042113104,0.3065039,0.015693798,0.00261128
366,8013013003,CO,Boulder,0,0,0,0,1,0,1,1,1,1,1,0,0,0,0,0,2188,0,0,0,5452,U,4376.820557,80.2791738,542.4900198,9.9502938,1103.902823,83.7559046,481.4349894,82.8631651,23.45940537,1.0721849,2177.927014,39.947304,155.5316436,2.8527447,537.7836055,40.803005,301.1353563,51.830526,0.50082919,0.0228898,0,0,0,0,0,0,0,0,0,0
367,8013013401,CO,Boulder,1,1,1,0,1,0,1,1,1,1,1,0,0,0,0,0,1368,78,0.0238168,1,3275,U,3274.999984,99.9999995,1935.247506,59.0915269,825.9999928,99.9999991,238.9999991,99.9999996,81.27711766,5.9413098,2807.712985,85.7316942,1678.385666,51.2484173,727.7402877,88.1041511,207.5095754,86.8240901,69.95048503,5.1133395,0,0,0,0,0,0,0,0,0,0
368,8013013503,CO,Boulder,0,1,0,0,1,0,0,1,0,1,0,0,0,0,0,0,1882,0,0,1,5478,U,3864.646756,70.5484987,2221.513861,40.5533746,1131.962495,68.2316151,338.4394485,71.8555092,74.56185414,3.9618413,456.6079831,8.3353045,245.1481417,4.4751395,125.9101219,7.5895191,23.6327708,5.0175734,0,0,0,0,0,0,0,0,0,0,0,0
369,8013013006,CO,Boulder,0,0,0,0,1,0,1,1,1,1,1,0,0,0,0,0,2178,11,0.0020739,0,5304,U,3363.31032,63.4108281,368.154441,6.9410717,847.3528492,62.7668777,234.2554237,60.0654933,14.95621727,0.686695,874.4873897,16.4873188,99.37547043,1.8735948,221.8141583,16.4306784,77.56010825,19.8872072,6.389055013,0.293345,0,0,0,0,0,0,0,0,0,0
370,8013012203,CO,Boulder,0,1,0,0,1,0,0,1,0,1,0,0,0,0,0,0,3064,0,0,1,6081,U,2555.600841,42.0259964,916.2822499,15.0679535,487.7755033,47.1736464,165.7267498,36.3435855,71.01995129,2.3178835,290.5265942,4.7776121,74.07119346,1.2180759,68.94911814,6.6681932,19.09505773,4.1875127,5.902355939,0.1926356,0,0,0,0,0,0,0,0,0,0
371,8013013402,CO,Boulder,1,1,1,0,1,0,1,1,1,1,1,0,0,0,0,0,2733,3,0.0003961,1,7573,U,7573.000037,100.0000005,2593.403348,34.2453895,2016.00001,100.0000005,717.9999994,99.9999999,89.9431149,3.2910031,6674.572228,88.1364351,2338.232998,30.8759144,1831.532459,90.8498244,561.26462,78.1705599,79.76631147,2.9186356,0,0,0,0,0,0,0,0,0,0
372,8013013210,CO,Boulder,0,1,0,0,1,0,0,1,0,1,0,0,0,0,0,0,1745,0,0,1,5032,U,2978.311486,59.1874302,1122.815974,22.313513,801.8652985,58.0220911,297.7785241,62.1667065,27.14933061,1.5558356,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
373,8013013302,CO,Boulder,0,1,0,1,1,0,0,1,0,1,0,0,0,1,1,0,2326,11,0.0021434,1,5132,U,4346.021637,84.6847552,1370.794046,26.710718,916.1863255,85.3059893,579.3066343,86.4636768,119.8957608,5.1545899,66.37911956,1.2934357,7.178779088,0.1398827,8.471630917,0.7887925,4.815615231,0.7187485,5.165523173,0.2220775,0,0,0,0,0,0,0,0,0,0
374,8013013307,CO,Boulder,0,1,0,0,1,0,0,1,0,1,0,0,0,0,0,0,1580,91,0.0252497,1,3604,U,910.2840946,25.2576053,355.2345991,9.8566759,180.6778037,24.0582961,194.5357037,27.7511703,21.37585716,1.3529024,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
