<<<<<<< HEAD
﻿OBJECTID,TRACT_FIPS,TRACT_NAME,COUNTY_NAME,DIABETES_ADJRATE,DIABETES_L95CI,DIABETES_U95CI,DIABETES_STATEADJRATE,DIABETES_SL95CI,DIABETES_SU95CI,DIABETES_DISPLAY
597,8059009806,"Census Tract 98.06, Jefferson County, Colorado",JEFFERSON,716.48,597.45,835.5,1267.78,1263.64,1271.91,Lower Than State Average
598,8059010402,"Census Tract 104.02, Jefferson County, Colorado",JEFFERSON,1741.38,1591.85,1890.92,1267.78,1263.64,1271.91,Higher Than State Average
599,8059011729,"Census Tract 117.29, Jefferson County, Colorado",JEFFERSON,1378.75,1203.21,1554.29,1267.78,1263.64,1271.91,Not Different Than State Average
600,8059010000,"Census Tract 100, Jefferson County, Colorado",JEFFERSON,902.91,719.25,1086.57,1267.78,1263.64,1271.91,Lower Than State Average
601,8059012041,"Census Tract 120.41, Jefferson County, Colorado",JEFFERSON,1128.49,1012.17,1244.81,1267.78,1263.64,1271.91,Lower Than State Average
602,8073961700,"Census Tract 9617, Lincoln County, Colorado",LINCOLN,812.91,683.85,941.98,1267.78,1263.64,1271.91,Lower Than State Average
603,8073961800,"Census Tract 9618, Lincoln County, Colorado",LINCOLN,839.94,662.37,1017.51,1267.78,1263.64,1271.91,Lower Than State Average
604,8059980400,"Census Tract 9804, Jefferson County, Colorado",JEFFERSON,375.14,181.96,568.31,1267.78,1263.64,1271.91,Lower Than State Average
605,8059015800,"Census Tract 158, Jefferson County, Colorado",JEFFERSON,823.75,704.77,942.73,1267.78,1263.64,1271.91,Lower Than State Average
606,8059011401,"Census Tract 114.01, Jefferson County, Colorado",JEFFERSON,2914.68,2598.25,3231.11,1267.78,1263.64,1271.91,Higher Than State Average
607,8059012059,"Census Tract 120.59, Jefferson County, Colorado",JEFFERSON,1438.23,1140.1,1736.36,1267.78,1263.64,1271.91,Not Different Than State Average
608,8059009849,"Census Tract 98.49, Jefferson County, Colorado",JEFFERSON,903.27,784.35,1022.18,1267.78,1263.64,1271.91,Lower Than State Average
609,8059012060,"Census Tract 120.60, Jefferson County, Colorado",JEFFERSON,1152.75,941.83,1363.67,1267.78,1263.64,1271.91,Not Different Than State Average
610,8059011805,"Census Tract 118.05, Jefferson County, Colorado",JEFFERSON,1961.54,1717.75,2205.34,1267.78,1263.64,1271.91,Higher Than State Average
611,8059011806,"Census Tract 118.06, Jefferson County, Colorado",JEFFERSON,1862.88,1706.38,2019.38,1267.78,1263.64,1271.91,Higher Than State Average
612,8059011733,"Census Tract 117.33, Jefferson County, Colorado",JEFFERSON,1065.18,808.97,1321.39,1267.78,1263.64,1271.91,Not Different Than State Average
613,8099000200,"Census Tract 2, Prowers County, Colorado",PROWERS,2800.85,2523.91,3077.8,1267.78,1263.64,1271.91,Higher Than State Average
614,8099000100,"Census Tract 1, Prowers County, Colorado",PROWERS,1464.96,1190.17,1739.75,1267.78,1263.64,1271.91,Not Different Than State Average
615,8099000300,"Census Tract 3, Prowers County, Colorado",PROWERS,2700.14,2491.49,2908.8,1267.78,1263.64,1271.91,Higher Than State Average
616,8099000600,"Census Tract 6, Prowers County, Colorado",PROWERS,964.78,760.81,1168.75,1267.78,1263.64,1271.91,Lower Than State Average
617,8059011732,"Census Tract 117.32, Jefferson County, Colorado",JEFFERSON,709,547.59,870.42,1267.78,1263.64,1271.91,Lower Than State Average
618,8059011402,"Census Tract 114.02, Jefferson County, Colorado",JEFFERSON,1784.7,1606.89,1962.52,1267.78,1263.64,1271.91,Higher Than State Average
619,8059015900,"Census Tract 159, Jefferson County, Colorado",JEFFERSON,1680.14,1480.8,1879.48,1267.78,1263.64,1271.91,Higher Than State Average
620,8059009850,"Census Tract 98.50, Jefferson County, Colorado",JEFFERSON,469.51,358.28,580.73,1267.78,1263.64,1271.91,Lower Than State Average
621,8059009852,"Census Tract 98.52, Jefferson County, Colorado",JEFFERSON,729.63,598.6,860.65,1267.78,1263.64,1271.91,Lower Than State Average
622,8059012047,"Census Tract 120.47, Jefferson County, Colorado",JEFFERSON,1147.61,988,1307.22,1267.78,1263.64,1271.91,Not Different Than State Average
623,8059011712,"Census Tract 117.12, Jefferson County, Colorado",JEFFERSON,733.72,620.59,846.84,1267.78,1263.64,1271.91,Lower Than State Average
624,8059010901,"Census Tract 109.01, Jefferson County, Colorado",JEFFERSON,1231.44,1091.57,1371.3,1267.78,1263.64,1271.91,Not Different Than State Average
625,8059012032,"Census Tract 120.32, Jefferson County, Colorado",JEFFERSON,709.76,462.83,956.69,1267.78,1263.64,1271.91,Lower Than State Average
626,8059012033,"Census Tract 120.33, Jefferson County, Colorado",JEFFERSON,636.42,482.46,790.39,1267.78,1263.64,1271.91,Lower Than State Average
627,8059009843,"Census Tract 98.43, Jefferson County, Colorado",JEFFERSON,779.69,694.67,864.71,1267.78,1263.64,1271.91,Lower Than State Average
628,8059012027,"Census Tract 120.27, Jefferson County, Colorado",JEFFERSON,455.19,354.49,555.9,1267.78,1263.64,1271.91,Lower Than State Average
629,8059010405,"Census Tract 104.05, Jefferson County, Colorado",JEFFERSON,1690.57,1461.08,1920.06,1267.78,1263.64,1271.91,Higher Than State Average
630,8059012026,"Census Tract 120.26, Jefferson County, Colorado",JEFFERSON,364.11,267.3,460.91,1267.78,1263.64,1271.91,Lower Than State Average
631,8059012035,"Census Tract 120.35, Jefferson County, Colorado",JEFFERSON,832.78,632.45,1033.1,1267.78,1263.64,1271.91,Lower Than State Average
632,8059012037,"Census Tract 120.37, Jefferson County, Colorado",JEFFERSON,802.27,619.65,984.88,1267.78,1263.64,1271.91,Lower Than State Average
633,8059012031,"Census Tract 120.31, Jefferson County, Colorado",JEFFERSON,783.9,559.91,1007.88,1267.78,1263.64,1271.91,Lower Than State Average
634,8059012030,"Census Tract 120.30, Jefferson County, Colorado",JEFFERSON,659.28,471.34,847.22,1267.78,1263.64,1271.91,Lower Than State Average
635,8059009900,"Census Tract 99, Jefferson County, Colorado",JEFFERSON,931.42,653.03,1209.8,1267.78,1263.64,1271.91,Lower Than State Average
636,8059009846,"Census Tract 98.46, Jefferson County, Colorado",JEFFERSON,336.13,275.24,397.02,1267.78,1263.64,1271.91,Lower Than State Average
637,8059009847,"Census Tract 98.47, Jefferson County, Colorado",JEFFERSON,327.03,195.23,458.84,1267.78,1263.64,1271.91,Lower Than State Average
638,8059012023,"Census Tract 120.23, Jefferson County, Colorado",JEFFERSON,884.29,746.43,1022.14,1267.78,1263.64,1271.91,Lower Than State Average
639,8059012048,"Census Tract 120.48, Jefferson County, Colorado",JEFFERSON,1204.44,1034.29,1374.58,1267.78,1263.64,1271.91,Not Different Than State Average
640,8059009848,"Census Tract 98.48, Jefferson County, Colorado",JEFFERSON,466.53,381.91,551.15,1267.78,1263.64,1271.91,Lower Than State Average
641,8059009845,"Census Tract 98.45, Jefferson County, Colorado",JEFFERSON,293.27,223.15,363.38,1267.78,1263.64,1271.91,Lower Than State Average
642,8059009842,"Census Tract 98.42, Jefferson County, Colorado",JEFFERSON,432.71,343.97,521.44,1267.78,1263.64,1271.91,Lower Than State Average
643,8059012042,"Census Tract 120.42, Jefferson County, Colorado",JEFFERSON,844.7,682.28,1007.12,1267.78,1263.64,1271.91,Lower Than State Average
644,8059012058,"Census Tract 120.58, Jefferson County, Colorado",JEFFERSON,889.77,735.93,1043.61,1267.78,1263.64,1271.91,Lower Than State Average
645,8059011720,"Census Tract 117.20, Jefferson County, Colorado",JEFFERSON,748.61,655.79,841.43,1267.78,1263.64,1271.91,Lower Than State Average
646,8059012054,"Census Tract 120.54, Jefferson County, Colorado",JEFFERSON,1110.58,939.89,1281.27,1267.78,1263.64,1271.91,Not Different Than State Average
647,8059011803,"Census Tract 118.03, Jefferson County, Colorado",JEFFERSON,1263.09,1121.45,1404.73,1267.78,1263.64,1271.91,Not Different Than State Average
648,8059011602,"Census Tract 116.02, Jefferson County, Colorado",JEFFERSON,2460.69,2252.18,2669.2,1267.78,1263.64,1271.91,Higher Than State Average
649,8059010603,"Census Tract 106.03, Jefferson County, Colorado",JEFFERSON,1344.34,1189.78,1498.9,1267.78,1263.64,1271.91,Not Different Than State Average
650,8059012039,"Census Tract 120.39, Jefferson County, Colorado",JEFFERSON,1197.79,1054.18,1341.41,1267.78,1263.64,1271.91,Not Different Than State Average
651,8059010100,"Census Tract 101, Jefferson County, Colorado",JEFFERSON,1624.75,1348.82,1900.67,1267.78,1263.64,1271.91,Higher Than State Average
652,8059012036,"Census Tract 120.36, Jefferson County, Colorado",JEFFERSON,624.91,488.36,761.46,1267.78,1263.64,1271.91,Lower Than State Average
653,8059012051,"Census Tract 120.51, Jefferson County, Colorado",JEFFERSON,774.5,674.34,874.66,1267.78,1263.64,1271.91,Lower Than State Average
654,8059012055,"Census Tract 120.55, Jefferson County, Colorado",JEFFERSON,792.28,672.79,911.77,1267.78,1263.64,1271.91,Lower Than State Average
655,8059012052,"Census Tract 120.52, Jefferson County, Colorado",JEFFERSON,2008.95,1716.34,2301.55,1267.78,1263.64,1271.91,Higher Than State Average
656,8059012046,"Census Tract 120.46, Jefferson County, Colorado",JEFFERSON,1255.96,1032.66,1479.25,1267.78,1263.64,1271.91,Not Different Than State Average
657,8059012024,"Census Tract 120.24, Jefferson County, Colorado",JEFFERSON,815.23,703.9,926.57,1267.78,1263.64,1271.91,Lower Than State Average
658,8059012022,"Census Tract 120.22, Jefferson County, Colorado",JEFFERSON,1203.97,1026.18,1381.76,1267.78,1263.64,1271.91,Not Different Than State Average
659,8059012045,"Census Tract 120.45, Jefferson County, Colorado",JEFFERSON,882.12,739.63,1024.6,1267.78,1263.64,1271.91,Lower Than State Average
660,8059011904,"Census Tract 119.04, Jefferson County, Colorado",JEFFERSON,1530.34,1323.54,1737.13,1267.78,1263.64,1271.91,Higher Than State Average
661,8059011728,"Census Tract 117.28, Jefferson County, Colorado",JEFFERSON,1086.95,940.73,1233.17,1267.78,1263.64,1271.91,Lower Than State Average
662,8059011702,"Census Tract 117.02, Jefferson County, Colorado",JEFFERSON,1215.63,1105.92,1325.33,1267.78,1263.64,1271.91,Not Different Than State Average
663,8059011701,"Census Tract 117.01, Jefferson County, Colorado",JEFFERSON,1039.57,930.95,1148.2,1267.78,1263.64,1271.91,Lower Than State Average
664,8059012049,"Census Tract 120.49, Jefferson County, Colorado",JEFFERSON,717.16,610.12,824.21,1267.78,1263.64,1271.91,Lower Than State Average
665,8059011730,"Census Tract 117.30, Jefferson County, Colorado",JEFFERSON,1533.2,1298.86,1767.54,1267.78,1263.64,1271.91,Higher Than State Average
666,8059011727,"Census Tract 117.27, Jefferson County, Colorado",JEFFERSON,708,608.29,807.72,1267.78,1263.64,1271.91,Lower Than State Average
667,8059012053,"Census Tract 120.53, Jefferson County, Colorado",JEFFERSON,1017.67,894.3,1141.05,1267.78,1263.64,1271.91,Lower Than State Average
668,8059011202,"Census Tract 112.02, Jefferson County, Colorado",JEFFERSON,1224.98,1087.54,1362.42,1267.78,1263.64,1271.91,Not Different Than State Average
669,8059011804,"Census Tract 118.04, Jefferson County, Colorado",JEFFERSON,1196.74,1066.51,1326.98,1267.78,1263.64,1271.91,Not Different Than State Average
670,8059011708,"Census Tract 117.08, Jefferson County, Colorado",JEFFERSON,1105.38,977.99,1232.77,1267.78,1263.64,1271.91,Lower Than State Average
671,8059980000,"Census Tract 9800, Jefferson County, Colorado",JEFFERSON,,,,1267.78,1263.64,1271.91,No Events or Data Suppressed
672,8059011711,"Census Tract 117.11, Jefferson County, Colorado",JEFFERSON,1417.15,1269.64,1564.66,1267.78,1263.64,1271.91,Not Different Than State Average
673,8059011951,"Census Tract 119.51, Jefferson County, Colorado",JEFFERSON,1440.8,1272.22,1609.38,1267.78,1263.64,1271.91,Higher Than State Average
674,8059012038,"Census Tract 120.38, Jefferson County, Colorado",JEFFERSON,1233.32,997.24,1469.4,1267.78,1263.64,1271.91,Not Different Than State Average
675,8059011725,"Census Tract 117.25, Jefferson County, Colorado",JEFFERSON,751.4,586.97,915.83,1267.78,1263.64,1271.91,Lower Than State Average
676,8059011721,"Census Tract 117.21, Jefferson County, Colorado",JEFFERSON,603.5,487.06,719.93,1267.78,1263.64,1271.91,Lower Than State Average
677,8059012034,"Census Tract 120.34, Jefferson County, Colorado",JEFFERSON,621.77,512.05,731.49,1267.78,1263.64,1271.91,Lower Than State Average
678,8059011710,"Census Tract 117.10, Jefferson County, Colorado",JEFFERSON,887.85,750.02,1025.68,1267.78,1263.64,1271.91,Lower Than State Average
679,8059011709,"Census Tract 117.09, Jefferson County, Colorado",JEFFERSON,845.85,718.92,972.77,1267.78,1263.64,1271.91,Lower Than State Average
680,8059011726,"Census Tract 117.26, Jefferson County, Colorado",JEFFERSON,739.01,643.42,834.6,1267.78,1263.64,1271.91,Lower Than State Average
681,8059011601,"Census Tract 116.01, Jefferson County, Colorado",JEFFERSON,1474.8,1291.34,1658.25,1267.78,1263.64,1271.91,Higher Than State Average
682,8059011731,"Census Tract 117.31, Jefferson County, Colorado",JEFFERSON,727.1,608.63,845.58,1267.78,1263.64,1271.91,Lower Than State Average
683,8059011550,"Census Tract 115.50, Jefferson County, Colorado",JEFFERSON,2372.14,2191.51,2552.78,1267.78,1263.64,1271.91,Higher Than State Average
684,8059011300,"Census Tract 113, Jefferson County, Colorado",JEFFERSON,2304.01,2021.02,2587,1267.78,1263.64,1271.91,Higher Than State Average
685,8059010702,"Census Tract 107.02, Jefferson County, Colorado",JEFFERSON,2183.3,1946.12,2420.48,1267.78,1263.64,1271.91,Higher Than State Average
686,8059010701,"Census Tract 107.01, Jefferson County, Colorado",JEFFERSON,1118.15,1000.41,1235.89,1267.78,1263.64,1271.91,Lower Than State Average
687,8059012043,"Census Tract 120.43, Jefferson County, Colorado",JEFFERSON,830.15,719.7,940.61,1267.78,1263.64,1271.91,Lower Than State Average
688,8059010502,"Census Tract 105.02, Jefferson County, Colorado",JEFFERSON,1332.54,1209.81,1455.28,1267.78,1263.64,1271.91,Not Different Than State Average
689,8059010604,"Census Tract 106.04, Jefferson County, Colorado",JEFFERSON,2103.05,1840.53,2365.56,1267.78,1263.64,1271.91,Higher Than State Average
690,8059011000,"Census Tract 110, Jefferson County, Colorado",JEFFERSON,1270.14,1147.83,1392.46,1267.78,1263.64,1271.91,Not Different Than State Average
691,8059010902,"Census Tract 109.02, Jefferson County, Colorado",JEFFERSON,1984.8,1727.77,2241.82,1267.78,1263.64,1271.91,Higher Than State Average
692,8059010801,"Census Tract 108.01, Jefferson County, Colorado",JEFFERSON,1023.57,872.48,1174.67,1267.78,1263.64,1271.91,Lower Than State Average
693,8059010504,"Census Tract 105.04, Jefferson County, Colorado",JEFFERSON,827.29,693.64,960.94,1267.78,1263.64,1271.91,Lower Than State Average
694,8059010503,"Census Tract 105.03, Jefferson County, Colorado",JEFFERSON,1186.88,1063.49,1310.26,1267.78,1263.64,1271.91,Not Different Than State Average
695,8059010403,"Census Tract 104.03, Jefferson County, Colorado",JEFFERSON,1537.51,1377.6,1697.42,1267.78,1263.64,1271.91,Higher Than State Average
696,8059012044,"Census Tract 120.44, Jefferson County, Colorado",JEFFERSON,714.12,593.99,834.24,1267.78,1263.64,1271.91,Lower Than State Average
697,8059010308,"Census Tract 103.08, Jefferson County, Colorado",JEFFERSON,945.45,839.14,1051.76,1267.78,1263.64,1271.91,Lower Than State Average
698,8035014112,"Census Tract 141.12, Douglas County, Colorado",DOUGLAS,956.81,796.87,1116.75,1267.78,1263.64,1271.91,Lower Than State Average
699,8035014110,"Census Tract 141.10, Douglas County, Colorado",DOUGLAS,871.16,751.55,990.77,1267.78,1263.64,1271.91,Lower Than State Average
700,8035014109,"Census Tract 141.09, Douglas County, Colorado",DOUGLAS,851.49,716,986.98,1267.78,1263.64,1271.91,Lower Than State Average
701,8035014108,"Census Tract 141.08, Douglas County, Colorado",DOUGLAS,811.03,689.44,932.62,1267.78,1263.64,1271.91,Lower Than State Average
702,8035014202,"Census Tract 142.02, Douglas County, Colorado",DOUGLAS,1049,813.98,1284.02,1267.78,1263.64,1271.91,Not Different Than State Average
703,8035014116,"Census Tract 141.16, Douglas County, Colorado",DOUGLAS,745.03,593.54,896.53,1267.78,1263.64,1271.91,Lower Than State Average
704,8035014300,"Census Tract 143, Douglas County, Colorado",DOUGLAS,563.26,285.21,841.31,1267.78,1263.64,1271.91,Lower Than State Average
705,8035014107,"Census Tract 141.07, Douglas County, Colorado",DOUGLAS,819.46,682.61,956.31,1267.78,1263.64,1271.91,Lower Than State Average
706,8035014122,"Census Tract 141.22, Douglas County, Colorado",DOUGLAS,519.82,436.33,603.31,1267.78,1263.64,1271.91,Lower Than State Average
707,8035014602,"Census Tract 146.02, Douglas County, Colorado",DOUGLAS,473.86,367.84,579.88,1267.78,1263.64,1271.91,Lower Than State Average
708,8035013901,"Census Tract 139.01, Douglas County, Colorado",DOUGLAS,769.09,682.37,855.82,1267.78,1263.64,1271.91,Lower Than State Average
709,8035014503,"Census Tract 145.03, Douglas County, Colorado",DOUGLAS,1200.9,1061.7,1340.11,1267.78,1263.64,1271.91,Not Different Than State Average
710,8035013909,"Census Tract 139.09, Douglas County, Colorado",DOUGLAS,985.31,798.54,1172.08,1267.78,1263.64,1271.91,Lower Than State Average
711,8101003600,"Census Tract 36, Pueblo County, Colorado",PUEBLO,3783.81,3417.8,4149.81,1267.78,1263.64,1271.91,Higher Than State Average
712,8101003500,"Census Tract 35, Pueblo County, Colorado",PUEBLO,3801.91,3447.11,4156.71,1267.78,1263.64,1271.91,Higher Than State Average
713,8101002916,"Census Tract 29.16, Pueblo County, Colorado",PUEBLO,2103.7,1895.09,2312.3,1267.78,1263.64,1271.91,Higher Than State Average
714,8101002914,"Census Tract 29.14, Pueblo County, Colorado",PUEBLO,2009,1791.24,2226.75,1267.78,1263.64,1271.91,Higher Than State Average
715,8063962200,"Census Tract 9622, Kit Carson County, Colorado",KIT CARSON,1565.08,1293.24,1836.93,1267.78,1263.64,1271.91,Higher Than State Average
716,8063962300,"Census Tract 9623, Kit Carson County, Colorado",KIT CARSON,1788.32,1401.57,2175.08,1267.78,1263.64,1271.91,Higher Than State Average
717,8063962100,"Census Tract 9621, Kit Carson County, Colorado",KIT CARSON,977.96,870.28,1085.64,1267.78,1263.64,1271.91,Lower Than State Average
718,8101002912,"Census Tract 29.12, Pueblo County, Colorado",PUEBLO,2279.79,1939.01,2620.57,1267.78,1263.64,1271.91,Higher Than State Average
719,8101980100,"Census Tract 9801, Pueblo County, Colorado",PUEBLO,0,0,0,1267.78,1263.64,1271.91,No Events or Data Suppressed
720,8101002917,"Census Tract 29.17, Pueblo County, Colorado",PUEBLO,996.27,823.8,1168.75,1267.78,1263.64,1271.91,Lower Than State Average
721,8101003106,"Census Tract 31.06, Pueblo County, Colorado",PUEBLO,2466.9,1980.42,2953.39,1267.78,1263.64,1271.91,Higher Than State Average
722,8101003105,"Census Tract 31.05, Pueblo County, Colorado",PUEBLO,1556.75,1387.58,1725.93,1267.78,1263.64,1271.91,Higher Than State Average
723,8101002915,"Census Tract 29.15, Pueblo County, Colorado",PUEBLO,1416.16,1191.4,1640.92,1267.78,1263.64,1271.91,Not Different Than State Average
724,8101002918,"Census Tract 29.18, Pueblo County, Colorado",PUEBLO,1572.91,1428.49,1717.33,1267.78,1263.64,1271.91,Higher Than State Average
725,8101002913,"Census Tract 29.13, Pueblo County, Colorado",PUEBLO,1148.39,1008.55,1288.23,1267.78,1263.64,1271.91,Not Different Than State Average
726,8101002911,"Census Tract 29.11, Pueblo County, Colorado",PUEBLO,1736.07,1489.28,1982.85,1267.78,1263.64,1271.91,Higher Than State Average
727,8101000903,"Census Tract 9.03, Pueblo County, Colorado",PUEBLO,,,,1267.78,1263.64,1271.91,No Events or Data Suppressed
728,8101002600,"Census Tract 26, Pueblo County, Colorado",PUEBLO,3943.96,3653.7,4234.22,1267.78,1263.64,1271.91,Higher Than State Average
729,8101002801,"Census Tract 28.01, Pueblo County, Colorado",PUEBLO,2544.75,2353.2,2736.31,1267.78,1263.64,1271.91,Higher Than State Average
730,8101002000,"Census Tract 20, Pueblo County, Colorado",PUEBLO,3292.46,3028.94,3555.97,1267.78,1263.64,1271.91,Higher Than State Average
731,8101001800,"Census Tract 18, Pueblo County, Colorado",PUEBLO,2350.2,2082.88,2617.53,1267.78,1263.64,1271.91,Higher Than State Average
732,8101001900,"Census Tract 19, Pueblo County, Colorado",PUEBLO,3353.2,2945.26,3761.14,1267.78,1263.64,1271.91,Higher Than State Average
733,8101002400,"Census Tract 24, Pueblo County, Colorado",PUEBLO,2991.85,2642.12,3341.58,1267.78,1263.64,1271.91,Higher Than State Average
734,8101001400,"Census Tract 14, Pueblo County, Colorado",PUEBLO,4572.24,4095.57,5048.9,1267.78,1263.64,1271.91,Higher Than State Average
735,8101001700,"Census Tract 17, Pueblo County, Colorado",PUEBLO,1540.13,1398.6,1681.66,1267.78,1263.64,1271.91,Higher Than State Average
736,8101000905,"Census Tract 9.05, Pueblo County, Colorado",PUEBLO,3460.56,2997.39,3923.72,1267.78,1263.64,1271.91,Higher Than State Average
737,8101003104,"Census Tract 31.04, Pueblo County, Colorado",PUEBLO,1567.81,1361.93,1773.69,1267.78,1263.64,1271.91,Higher Than State Average
738,8101002300,"Census Tract 23, Pueblo County, Colorado",PUEBLO,3766.13,3484.16,4048.09,1267.78,1263.64,1271.91,Higher Than State Average
739,8101002200,"Census Tract 22, Pueblo County, Colorado",PUEBLO,4902.13,4379.6,5424.66,1267.78,1263.64,1271.91,Higher Than State Average
740,8101002100,"Census Tract 21, Pueblo County, Colorado",PUEBLO,4768.64,4250,5287.27,1267.78,1263.64,1271.91,Higher Than State Average
741,8101002802,"Census Tract 28.02, Pueblo County, Colorado",PUEBLO,1768.76,1592,1945.53,1267.78,1263.64,1271.91,Higher Than State Average
742,8101000200,"Census Tract 2, Pueblo County, Colorado",PUEBLO,3681.41,3312.76,4050.07,1267.78,1263.64,1271.91,Higher Than State Average
743,8101002906,"Census Tract 29.06, Pueblo County, Colorado",PUEBLO,1109.59,981.64,1237.53,1267.78,1263.64,1271.91,Lower Than State Average
744,8101002700,"Census Tract 27, Pueblo County, Colorado",PUEBLO,2473.92,2299.98,2647.87,1267.78,1263.64,1271.91,Higher Than State Average
745,8101001600,"Census Tract 16, Pueblo County, Colorado",PUEBLO,1609.01,1389.84,1828.17,1267.78,1263.64,1271.91,Higher Than State Average
746,8101002903,"Census Tract 29.03, Pueblo County, Colorado",PUEBLO,1792.14,1664.04,1920.24,1267.78,1263.64,1271.91,Higher Than State Average
747,8101000500,"Census Tract 5, Pueblo County, Colorado",PUEBLO,2579.15,2249.28,2909.01,1267.78,1263.64,1271.91,Higher Than State Average
748,8101000800,"Census Tract 8, Pueblo County, Colorado",PUEBLO,5246.71,4838.7,5654.72,1267.78,1263.64,1271.91,Higher Than State Average
749,8101002901,"Census Tract 29.01, Pueblo County, Colorado",PUEBLO,4127.34,3790.2,4464.49,1267.78,1263.64,1271.91,Higher Than State Average
750,8101002500,"Census Tract 25, Pueblo County, Colorado",PUEBLO,2300.08,2061,2539.16,1267.78,1263.64,1271.91,Higher Than State Average
751,8101003103,"Census Tract 31.03, Pueblo County, Colorado",PUEBLO,2705.08,2378.62,3031.54,1267.78,1263.64,1271.91,Higher Than State Average
752,8101003001,"Census Tract 30.01, Pueblo County, Colorado",PUEBLO,2259.51,1870.99,2648.03,1267.78,1263.64,1271.91,Higher Than State Average
753,8101001000,"Census Tract 10, Pueblo County, Colorado",PUEBLO,3802.95,3558.7,4047.2,1267.78,1263.64,1271.91,Higher Than State Average
754,8101000904,"Census Tract 9.04, Pueblo County, Colorado",PUEBLO,2713.48,2427.75,2999.21,1267.78,1263.64,1271.91,Higher Than State Average
755,8101003004,"Census Tract 30.04, Pueblo County, Colorado",PUEBLO,1097.04,954.18,1239.91,1267.78,1263.64,1271.91,Lower Than State Average
756,8101001100,"Census Tract 11, Pueblo County, Colorado",PUEBLO,4069.02,3719.24,4418.81,1267.78,1263.64,1271.91,Higher Than State Average
757,8101000902,"Census Tract 9.02, Pueblo County, Colorado",PUEBLO,2538.5,2357.1,2719.89,1267.78,1263.64,1271.91,Higher Than State Average
758,8101003200,"Census Tract 32, Pueblo County, Colorado",PUEBLO,1496.09,1335.28,1656.91,1267.78,1263.64,1271.91,Higher Than State Average
759,8101000400,"Census Tract 4, Pueblo County, Colorado",PUEBLO,2486.46,2222.38,2750.54,1267.78,1263.64,1271.91,Higher Than State Average
760,8101002806,"Census Tract 28.06, Pueblo County, Colorado",PUEBLO,1214.74,1079.23,1350.25,1267.78,1263.64,1271.91,Not Different Than State Average
761,8101000300,"Census Tract 3, Pueblo County, Colorado",PUEBLO,1147.4,917.04,1377.76,1267.78,1263.64,1271.91,Not Different Than State Average
762,8101002804,"Census Tract 28.04, Pueblo County, Colorado",PUEBLO,866.71,745.6,987.81,1267.78,1263.64,1271.91,Lower Than State Average
763,8101001200,"Census Tract 12, Pueblo County, Colorado",PUEBLO,4208.45,3827.41,4589.49,1267.78,1263.64,1271.91,Higher Than State Average
764,8101000600,"Census Tract 6, Pueblo County, Colorado",PUEBLO,3818.46,3469.97,4166.94,1267.78,1263.64,1271.91,Higher Than State Average
765,8101002807,"Census Tract 28.07, Pueblo County, Colorado",PUEBLO,1902.59,1730.54,2074.64,1267.78,1263.64,1271.91,Higher Than State Average
766,8101002808,"Census Tract 28.08, Pueblo County, Colorado",PUEBLO,1168.65,1021.42,1315.88,1267.78,1263.64,1271.91,Not Different Than State Average
767,8101001500,"Census Tract 15, Pueblo County, Colorado",PUEBLO,2922.11,2562.68,3281.54,1267.78,1263.64,1271.91,Higher Than State Average
768,8101000100,"Census Tract 1, Pueblo County, Colorado",PUEBLO,2299.49,2042.06,2556.92,1267.78,1263.64,1271.91,Higher Than State Average
769,8035014006,"Census Tract 140.06, Douglas County, Colorado",DOUGLAS,1071.47,884.72,1258.23,1267.78,1263.64,1271.91,Lower Than State Average
770,8035013910,"Census Tract 139.10, Douglas County, Colorado",DOUGLAS,809.43,705.71,913.14,1267.78,1263.64,1271.91,Lower Than State Average
771,8035014140,"Census Tract 141.40, Douglas County, Colorado",DOUGLAS,664.61,550.6,778.63,1267.78,1263.64,1271.91,Lower Than State Average
772,8035014132,"Census Tract 141.32, Douglas County, Colorado",DOUGLAS,593.73,455.14,732.32,1267.78,1263.64,1271.91,Lower Than State Average
773,8035014130,"Census Tract 141.30, Douglas County, Colorado",DOUGLAS,623.09,510.91,735.27,1267.78,1263.64,1271.91,Lower Than State Average
774,8035014124,"Census Tract 141.24, Douglas County, Colorado",DOUGLAS,843.81,692.9,994.72,1267.78,1263.64,1271.91,Lower Than State Average
775,8035014405,"Census Tract 144.05, Douglas County, Colorado",DOUGLAS,931.52,807.4,1055.64,1267.78,1263.64,1271.91,Lower Than State Average
776,8035014505,"Census Tract 145.05, Douglas County, Colorado",DOUGLAS,964.08,842.02,1086.13,1267.78,1263.64,1271.91,Lower Than State Average
777,8035014603,"Census Tract 146.03, Douglas County, Colorado",DOUGLAS,1085.12,932.88,1237.36,1267.78,1263.64,1271.91,Lower Than State Average
778,8035014403,"Census Tract 144.03, Douglas County, Colorado",DOUGLAS,909.54,811.25,1007.83,1267.78,1263.64,1271.91,Lower Than State Average
779,8035014404,"Census Tract 144.04, Douglas County, Colorado",DOUGLAS,585.77,473.47,698.07,1267.78,1263.64,1271.91,Lower Than State Average
780,8035014128,"Census Tract 141.28, Douglas County, Colorado",DOUGLAS,618.26,502.43,734.09,1267.78,1263.64,1271.91,Lower Than State Average
781,8035014129,"Census Tract 141.29, Douglas County, Colorado",DOUGLAS,554.48,401.53,707.43,1267.78,1263.64,1271.91,Lower Than State Average
